block_id,total_gas,total_mev_captured,block_bid,validator_type
1,8440000,841340,,attack
2,16531000,738000,,attack
3,26662000,672000,,attack
4,25785000,477000,,attack
5,15031000,140180,,attack
6,10937000,510000,,normal
7,31343000,925700,,attack
8,28792000,52630,,normal
9,80531000,34000,,attack
10,26139000,943400,,normal
11,24435000,161440,,attack
12,17347000,10360,,attack
13,26382000,334200,,attack
14,26972000,773000,,attack
15,32467000,810800,,attack
16,29703000,0,,attack
17,16434000,369000,,normal
18,32303000,279500,,attack
19,25870000,0,,attack
20,18485000,1111800,,attack
21,26482000,1641900,,attack
22,35570000,608500,,attack
23,16985000,369000,,normal
24,54839000,163500,,attack
25,36538000,1696040,,attack
26,20098000,410000,,normal
27,34278000,622800,,attack
28,22250000,466900,,attack
29,33637000,471540,,attack
30,31505000,143600,,attack
31,27561000,570000,,attack
32,31850000,156000,,attack
33,35610000,0,,attack
34,28975000,0,,attack
35,20573000,2283500,,attack
36,26637000,0,,attack
37,28580000,762000,,attack
38,18049000,853000,,attack
39,29511000,2536100,,attack
40,10156000,209800,,attack
41,26372000,0,,attack
42,21053000,1004900,,normal
43,17873000,190480,,attack
44,57487000,1010700,,attack
45,28424000,28400,,attack
46,30871000,139600,,normal
47,22727000,31400,,attack
48,19553000,566000,,attack
49,17285000,522800,,normal
50,24627000,98300,,normal
