block_id,total_gas,total_mev_captured,validator_type,validator_id
1,13978000,4418200,attack,3251
2,30985000,0,normal,3292
3,18390000,0,attack,3272
4,49484000,0,attack,3283
5,9808000,779000,attack,3273
6,11860000,21800,normal,3296
7,5712000,177900,normal,3298
8,120655000,164000,attack,3269
9,16484000,0,attack,3268
10,57940000,350000,attack,3275
11,12670000,173400,attack,3254
12,59840000,108000,attack,3251
13,12490000,654700,attack,3255
14,53585000,10700,attack,3267
15,2303000,7190000,attack,3282
16,47730000,337300,attack,3276
17,36180000,100000,attack,3258
18,22940000,0,normal,3299
19,87406000,102900,normal,3297
20,14920000,15300,attack,3284
21,21300000,231000,attack,3272
22,20172000,178700,normal,3291
23,24863000,23500,attack,3259
24,11750000,401800,attack,3258
25,40619000,108000,attack,3285
26,4100000,128000,attack,3280
27,40479000,0,normal,3298
28,38060000,0,normal,3300
29,10055000,181000,attack,3276
30,12762000,4320000,attack,3269
31,53123000,5640,attack,3283
32,15225000,404000,attack,3262
33,12700000,0,normal,3298
34,83773000,0,attack,3266
35,26722000,0,normal,3299
36,34565000,78300,attack,3261
37,51415000,708580,attack,3288
38,6779000,190100,attack,3288
39,39513000,0,attack,3262
40,10371000,0,attack,3281
41,17470000,424900,attack,3289
42,6419000,49100,attack,3257
43,55927000,551000,attack,3257
44,7759000,0,attack,3264
45,15525000,1143600,attack,3255
46,12760000,389500,normal,3299
47,16285000,878000,normal,3295
48,6370000,12800,attack,3288
49,15797000,429400,attack,3277
50,65060000,624200,attack,3272
