block_id,total_gas,total_mev_captured,validator_type,validator_id
1,159999003,38340,attack,3038
2,420850063,82840,normal,3041
3,642780273,89460,normal,3047
4,549582402,204680,attack,3025
5,473708445,80900,attack,3010
6,466136545,63900,attack,3039
7,460857645,421500,attack,3026
8,448483745,63900,attack,3019
9,447998845,63900,attack,3031
10,570001248,83070,attack,3018
11,368100852,330720,attack,3015
12,655381770,95850,normal,3045
13,542481590,163080,attack,3010
14,608196037,106460,attack,3019
15,527603902,100180,attack,3016
16,702964760,102240,attack,3015
17,413850665,177710,attack,3009
18,401965746,262610,normal,3046
19,779313735,115020,attack,3018
20,503916442,84190,attack,3026
21,694923768,115040,attack,3006
22,681485750,122830,attack,3002
23,612663703,372460,attack,3016
24,479206765,7269600,attack,3025
25,526143450,76680,attack,3008
26,526017594,111380,attack,3035
27,312998163,57530,normal,3049
28,518173509,116790,attack,3040
29,568560290,101670,attack,3008
30,626394809,701260,normal,3041
31,400421204,66030,attack,3022
32,271486181,17753640,normal,3041
33,388666972,111820,attack,3010
34,567676953,83070,attack,3010
35,780592137,115020,attack,3037
36,487804521,217010,attack,3035
37,544515070,76680,attack,3033
38,571903655,188170,attack,3008
39,281642667,114280,attack,3018
40,694799288,446040,attack,3034
41,400920740,561120,attack,3002
42,621024685,144560,attack,3040
43,652030380,95850,normal,3047
44,586316591,405070,normal,3042
45,436271662,288510,normal,3047
46,453512285,265400,attack,3003
47,474495385,128500,normal,3042
48,573632163,170870,attack,3031
49,549844762,463310,normal,3044
50,486183336,179030,attack,3024
