block_id,total_gas,total_mev_captured,block_bid,validator_type
1,247000,0,,attack
2,20339000,120300,,attack
3,18962000,951000,,normal
4,15288000,2379200,,attack
5,16388000,0,,attack
6,31053000,121400,,attack
7,24254000,0,,normal
8,51328000,3033700,,attack
9,30178000,87780,,attack
10,35170000,979100,,normal
11,56683000,149200,,attack
12,23455000,57500,,attack
13,25099000,185700,,attack
14,24319000,217020,,normal
15,27671000,0,,attack
16,71207000,4539000,,attack
17,18649000,248240,,normal
18,27106000,450700,,attack
19,30237000,1538000,,attack
20,32310000,149400,,attack
21,21056000,17040,,attack
22,31685000,592000,,attack
23,34937000,1854800,,attack
24,30706000,8840400,,attack
25,26989000,1577400,,attack
26,24718000,22400,,attack
27,15650000,379700,,attack
28,22964000,443100,,attack
29,54061000,75000,,attack
30,18196000,268500,,attack
31,33675000,66200,,attack
32,19815000,0,,normal
33,28308000,476700,,attack
34,52116000,70200,,attack
35,18545000,890000,,normal
36,33254000,0,,attack
37,37176000,42440,,normal
38,52819000,463000,,attack
39,63057000,592000,,attack
40,29152000,347000,,attack
41,32788000,932100,,attack
42,22243000,106100,,normal
43,27983000,168580,,attack
44,27200000,2160200,,attack
45,65966000,703600,,attack
46,34998000,100000,,normal
47,25882000,820000,,attack
48,49823000,691700,,attack
49,65771000,112100,,attack
50,30170000,130800,,attack
