block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1593527324,3032000,955026370.0644281,attack,1957
2,2107001458,3518200,1420649897.2619238,attack,1956
3,2107002634,3518200,1587933150.7296412,attack,1964
4,2107003810,3518200,1774914210.7744026,attack,1962
5,2107004986,3518200,1983912518.08075,attack,1960
6,2107006162,3518200,2067452424.0,attack,1955
7,2107007338,3518200,2067453576.0,attack,1954
8,2107008514,3518200,2067454728.0,attack,1956
9,2107009690,3518200,2067455880.0,attack,1965
10,2107010866,3518200,2067457032.0,attack,1957
11,2107012042,3518200,2067458184.0,attack,1961
12,2107013218,3518200,2067459336.0,attack,1965
13,2107014394,3518200,2067460488.0,attack,1953
14,2107015570,3518200,2067461640.0,attack,1957
15,2107016746,3518200,2067462792.0,attack,1959
16,2107017922,3518200,2067463944.0,attack,1951
17,2107019098,3518200,2067465096.0,attack,1951
18,2107020274,3518200,2067466248.0,attack,1963
19,2107021450,3518200,2067467400.0,attack,1954
20,2107022626,3518200,2067468552.0,attack,1965
21,2107023802,3518200,2067469704.0,attack,1952
22,2107024978,3518200,2067470856.0,attack,1963
23,2107026154,3518200,2067472008.0,attack,1951
24,2107027330,3518200,2067473160.0,attack,1965
25,2107028506,3518200,2067474312.0,attack,1953
26,2107029682,3518200,2067475464.0,attack,1953
27,2107030858,3518200,2067476616.0,attack,1962
28,2107032034,3518200,2067477768.0,attack,1964
29,2107033210,3518200,2067478920.0,attack,1951
30,2107034386,3518200,2067480072.0,attack,1960
31,2107035562,3518200,2067481224.0,attack,1961
32,2107036738,3518200,2067482376.0,attack,1961
33,2107037914,3518200,2067483528.0,attack,1954
34,2107039090,3518200,2067484680.0,attack,1963
35,2064039432,3446400,2067485832.0,normal,1988
36,2064040584,3446400,2067486984.0,normal,1984
37,2064041736,3446400,2067488136.0,normal,1976
38,2064042888,3446400,2067489288.0,normal,1981
39,2107044970,3518200,2067490440.0,attack,1961
40,2107046146,3518200,2067491592.0,attack,1959
41,2064046344,3446400,2067492744.0,normal,1971
42,2064047496,3446400,2067493896.0,normal,1996
43,2107049674,3518200,2067495048.0,attack,1955
44,2107050850,3518200,2067496200.0,attack,1964
45,2064050952,3446400,2067497352.0,normal,1970
46,2064052104,3446400,2067498504.0,normal,1968
47,2064053256,3446400,2067499656.0,normal,1982
48,2064054408,3446400,2067500808.0,normal,1999
49,2107056730,3518200,2067501960.0,attack,1959
50,2064056712,3446400,2067503112.0,normal,1998
