block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,394000,1216478563.9113114,attack
2,430000425,394000,2859737239.8714967,attack
3,430000665,394000,5073558377.172029,attack
4,430000905,394000,7010334316.0,attack
5,430001145,394000,8750260530.0,attack
6,430001385,394000,10461490670.0,attack
7,430001625,394000,12187852546.0,attack
8,430001865,394000,13887226928.0,attack
9,430002105,394000,15648402976.0,attack
10,430002345,394000,17348165760.0,attack
11,430002585,394000,19076070480.0,attack
12,430002825,394000,20785875606.0,attack
13,430003065,394000,22567325298.0,attack
14,430003305,394000,24290546546.0,attack
15,430003545,394000,26047751510.0,attack
16,430003785,394000,27765007610.0,attack
17,430004025,394000,29490845316.0,attack
18,430004265,394000,31217150318.0,attack
19,430004505,394000,32950973226.0,attack
20,430004745,394000,34692232330.0,attack
21,430004985,394000,36420301650.0,attack
22,430005225,394000,38114617696.0,attack
23,430005465,394000,39857152248.0,attack
24,430005705,394000,41583431136.0,attack
25,430005945,394000,43396957760.0,attack
26,430006185,394000,45130790850.0,attack
27,430006425,394000,46853339676.0,attack
28,430006665,394000,48590929678.0,attack
29,430006905,394000,50301788646.0,attack
30,430007145,394000,52049475670.0,attack
31,430007385,394000,53811713700.0,attack
32,430007625,394000,55523294516.0,attack
33,430007865,394000,57221529068.0,attack
34,430008105,394000,58968288646.0,attack
35,430008345,394000,60685164770.0,attack
36,430008585,394000,62396987100.0,attack
37,430008825,394000,64109322476.0,attack
38,430009065,394000,65818386538.0,attack
39,430009305,394000,67573790706.0,attack
40,430009545,394000,69360129600.0,attack
41,430009785,394000,71067027830.0,attack
42,430010025,394000,72777671746.0,attack
43,430010265,394000,74541319388.0,attack
44,430010505,394000,76291244426.0,attack
45,430010745,394000,78022360370.0,attack
46,430010985,394000,79811655850.0,attack
47,430008981,451400,81551679336.0,attack
48,430011465,394000,83288410398.0,attack
49,430011705,394000,84995030486.0,attack
50,430011945,394000,86694754910.0,attack
