block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000115,1950000,821933018.5821639,attack
2,430000355,1950000,2387724609.99447,attack
3,430000595,1950000,4511285939.695037,attack
4,430000835,1950000,6425068119.0,attack
5,430001075,1950000,8153684250.0,attack
6,430001315,1950000,9860545317.0,attack
7,430001555,1950000,11621212820.0,attack
8,430001795,1950000,13338331259.0,attack
9,430002035,1950000,15072281934.0,attack
10,430002275,1950000,16807537765.0,attack
11,430002515,1950000,18514701942.0,attack
12,430002755,1950000,20250716945.0,attack
13,430002995,1950000,22013103564.0,attack
14,430003235,1950000,23783312819.0,attack
15,430003475,1950000,25487839210.0,attack
16,430003715,1950000,27213358437.0,attack
17,430003955,1950000,28951479120.0,attack
18,430004195,1950000,30652436419.0,attack
19,430004435,1950000,32393263454.0,attack
20,430004675,1950000,34097316555.0,attack
21,430004915,1950000,35813720462.0,attack
22,430005155,1950000,37556900405.0,attack
23,430005395,1950000,39261857184.0,attack
24,430005635,1950000,40962738099.0,attack
25,430005875,1950000,42685489150.0,attack
26,430006115,1950000,44397655337.0,attack
27,430006355,1950000,46145087660.0,attack
28,430006595,1950000,47901513719.0,attack
29,430006835,1950000,49639064014.0,attack
30,430007075,1950000,51411901945.0,attack
31,430007315,1950000,53121685112.0,attack
32,430007555,1950000,54849668415.0,attack
33,430007795,1950000,56595124654.0,attack
34,430008035,1950000,58350547249.0,attack
35,430008275,1950000,60064010060.0,attack
36,430008515,1950000,61833725707.0,attack
37,430008755,1950000,63565223230.0,attack
38,430008995,1950000,65291967849.0,attack
39,430009235,1950000,67003731004.0,attack
40,430009475,1950000,68741655395.0,attack
41,430009715,1950000,70456957522.0,attack
42,430009955,1950000,72238807265.0,attack
43,430010195,1950000,73953150564.0,attack
44,430010435,1950000,75729992399.0,attack
45,430010675,1950000,77448143770.0,attack
46,430010915,1950000,79159548877.0,attack
47,430011155,1950000,80962873220.0,attack
48,430011395,1950000,82711761389.0,attack
49,430011635,1950000,84421001004.0,attack
50,430011875,1950000,86191129055.0,attack
