block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1912600441,2146840,1245954262.2796347,attack
2,2150001605,2278500,1731172162.2277036,attack
3,2126002781,2278500,2077152783.3080556,attack
4,2126003957,2278500,2175248734.0,attack
5,2109005133,9468500,2175953886.0,attack
6,2126006309,2278500,2210852038.0,attack
7,2113307485,2278500,2214848590.0,attack
8,2112008661,2688500,2233247442.0,attack
9,2137009837,2278500,2295743234.0,attack
10,2113111013,2278500,2290489086.0,attack
11,2112212189,2278500,2306526838.0,attack
12,2137013365,2278500,2354610190.0,attack
13,2113114541,2278500,2350587342.0,attack
14,2113115717,2278500,2373840194.0,attack
15,2137016893,2278500,2440259946.0,attack
16,2137018069,2278500,2449777498.0,attack
17,2113319245,2278500,2437606250.0,attack
18,2134020421,2278500,2476893502.0,attack
19,2126021597,2278500,2495179254.0,attack
20,2113322773,2278500,2513547406.0,attack
21,2113123949,2278500,2533021558.0,attack
22,2150025125,2278500,2586647710.0,attack
23,2113126301,2278500,2581988862.0,attack
24,2134027477,2278500,2632984814.0,attack
25,2113128653,2278500,2624833366.0,attack
26,2113129829,2278500,2637232518.0,attack
27,2134031005,2278500,2678545370.0,attack
28,2113332181,2278500,2683825522.0,attack
29,2137033357,2278500,2756563174.0,attack
30,2134034533,2278500,2786183606.0,attack
31,2126035709,2278500,2786838288.0,attack
32,2150036885,2278500,2880028440.0,attack
33,2150038061,2278500,2867245222.0,attack
34,2150039237,2278500,2884545574.0,attack
35,2126040413,2278500,2882053726.0,attack
36,2113341589,2278500,2882411878.0,attack
37,2113342765,2278500,2895535730.0,attack
38,2137043941,2278500,2942414882.0,attack
39,2113145117,2278500,2938223934.0,attack
40,2150046293,2278500,2990392086.0,attack
41,2113147469,2278500,2965112238.0,attack
42,2113148645,6598500,2995723690.0,attack
43,2113149821,2311800,3006062482.0,attack
44,2150050997,2298200,3160572434.0,attack
45,2150052173,2278500,3139696486.0,attack
46,2137053349,2317900,3154241128.0,attack
47,2137054525,2278500,3166048580.0,attack
48,2134055701,2278500,3171060732.0,attack
49,2137056877,2278500,3197828984.0,attack
50,2126058053,2278500,3192683836.0,attack
