block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1126830144,1348700,718198102.7368795,attack,1562
2,2111201164,153370,1663668721.7344913,attack,1557
3,2137002340,153370,2069793263.4365206,attack,1554
4,2150003516,153370,2235045972.0,attack,1564
5,2126004692,153370,2217167364.0,attack,1569
6,2126005868,153370,2231657316.0,attack,1562
7,2113307044,153370,2230007298.0,attack,1562
8,2113308220,153370,2263211450.0,attack,1574
9,2113309396,153370,2278285302.0,attack,1573
10,2150010572,153370,2356885254.0,attack,1572
11,2150011748,153370,2377926726.0,attack,1567
12,2126012924,153370,2372752878.0,attack,1558
13,2126014100,153370,2397897730.0,attack,1553
14,2126015276,153370,2409775382.0,attack,1572
15,2134016452,153370,2464683534.0,attack,1566
16,2150017628,153370,2581882086.0,attack,1557
17,2150018804,153370,2608745738.0,attack,1558
18,2150019980,153370,2658535890.0,attack,1560
19,2150021156,153370,2681405142.0,attack,1574
20,2137021864,164440,2688957894.0,normal,1580
21,2134023508,153370,2635268646.0,attack,1557
22,2110024168,150240,2630915598.0,normal,1589
23,2150025860,153370,2649164750.0,attack,1556
24,2137027036,153370,2686396902.0,attack,1575
25,2137028212,153370,2733631754.0,attack,1553
26,2150029388,153370,2795349046.0,attack,1563
27,2150030564,153370,2827764598.0,attack,1571
28,2121031080,150240,2845399750.0,normal,1583
29,2110032232,289240,2851735602.0,normal,1598
30,2134034092,183570,2872297154.0,attack,1551
31,2113034536,500240,2894176906.0,normal,1582
32,2134036444,153370,2921490058.0,attack,1559
33,2110036840,150240,2956980210.0,normal,1599
34,2113037992,150240,2973096462.0,normal,1591
35,2134039972,153370,2974362614.0,attack,1573
36,2126040296,531240,3011604766.0,normal,1589
37,2102041448,150240,3009860618.0,normal,1585
38,2134043500,153370,3037727470.0,attack,1569
39,2137043752,150240,3107412422.0,normal,1589
40,2110044904,150240,3095533874.0,normal,1583
41,2126047028,153370,3078154006.0,attack,1566
42,2108048204,17853370,3085795888.0,attack,1561
43,2108049380,17853370,3102374440.0,attack,1551
44,2076649512,163040,3114935392.0,normal,1597
45,2076650664,150240,3123622744.0,normal,1593
46,2134052908,153370,3166705896.0,attack,1563
47,2137054084,153370,3210027948.0,attack,1574
48,2126055260,195370,3221797100.0,attack,1570
49,2150056436,153370,3295653752.0,attack,1561
50,2150056424,150240,3411706404.0,normal,1596
