block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,977610100,1081300,619036249.7894769,attack,1501
2,1185970439,1176000,910560606.538551,attack,1525
3,1063672650,1001100,978087741.0014998,attack,1521
4,1006820903,1351400,965130258.0,attack,1510
5,1428001741,1428000,1386387680.0,attack,1505
6,1258706965,5538000,1221202890.0,attack,1524
7,1043738846,1008000,1001704760.0,attack,1517
8,1048862099,1004720,1006824722.0,attack,1501
9,1259467009,1218000,1217642898.0,attack,1512
10,1002579674,1261800,960799352.0,attack,1525
11,979424662,1059400,937441930.0,attack,1501
12,758356029,642800,715956690.0,attack,1506
13,997800318,1187000,955945168.0,attack,1508
14,704925299,701800,662584942.0,attack,1513
15,868363064,1450100,826770998.0,attack,1513
16,1282230010,1728000,1240915830.0,attack,1514
17,1169467029,1134000,1127558836.0,attack,1515
18,1343783208,1302000,1302043000.0,attack,1519
19,802310816,1298130,803608946.0,normal,1528
20,1045969112,983000,1003909884.0,attack,1510
21,958583126,924000,959507126.0,normal,1533
22,1552378654,1482800,1510819198.0,attack,1507
23,1183959081,1134000,1142050812.0,attack,1523
24,742888637,714000,700560360.0,attack,1521
25,1169967648,1434640,1128359998.0,attack,1508
26,956833490,924000,957757490.0,normal,1530
27,1300156240,1424000,1301580240.0,normal,1544
28,1032093389,1382390,990433452.0,attack,1511
29,1046715980,1008000,1047723980.0,normal,1543
30,1257246027,1568000,1215771674.0,attack,1518
31,912305513,882000,870145150.0,attack,1505
32,944689723,901700,902549050.0,attack,1502
33,1131646854,1457700,1133104554.0,normal,1535
34,1044189396,1008000,1045197396.0,normal,1527
35,977471866,1005620,978477486.0,normal,1540
36,1254722057,1253600,1212933234.0,attack,1504
37,958249983,1037000,916244550.0,attack,1506
38,1156084414,1092000,1157176414.0,normal,1538
39,1087731294,1081400,1045770236.0,attack,1510
40,1380394896,1993000,1382387896.0,normal,1538
41,1045555508,1081100,1046636608.0,normal,1542
42,1147117294,1123100,1105197896.0,attack,1503
43,1636509266,1937700,1638446966.0,normal,1541
44,786517328,987700,787505028.0,normal,1537
45,922434125,901080,880292670.0,attack,1510
46,1161011066,1134000,1162145066.0,normal,1542
47,1130606404,1220000,1131826404.0,normal,1539
48,1086162169,1050000,1044169596.0,attack,1521
49,1244598226,1461000,1246059226.0,normal,1526
50,1704943254,1638000,1663538648.0,attack,1510
