block_id,total_gas,total_mev_captured,block_bid,validator_type
1,304000,0,,normal
2,24110000,395000,,normal
3,34239000,172000,,normal
4,16364000,46500,,normal
5,21067000,78200,,normal
6,22399000,78130,,normal
7,17406000,36800,,normal
8,19218000,226000,,normal
9,35930000,303000,,normal
10,17309000,430900,,normal
11,20695000,0,,normal
12,24249000,1471900,,normal
13,36070000,114590,,normal
14,19645000,384100,,normal
15,17761000,36000,,normal
16,35652000,294300,,normal
17,25497000,34600,,normal
18,39530000,4448000,,normal
19,25060000,66100,,normal
20,32836000,74500,,normal
21,36570000,4517400,,normal
22,28552000,18430,,normal
23,24083000,49100,,normal
24,20557000,268100,,normal
25,30449000,362300,,normal
26,11039000,209700,,normal
27,22286000,762700,,normal
28,19371000,344900,,normal
29,29744000,4683900,,normal
30,26390000,311800,,normal
31,16696000,416700,,normal
32,25936000,804100,,normal
33,16550000,32900,,normal
34,28047000,70630,,normal
35,32710000,37700,,normal
36,16865000,46500,,normal
37,30727000,445600,,normal
38,19220000,233700,,normal
39,7923000,148200,,normal
40,27427000,305100,,normal
41,26120000,284900,,normal
42,15068000,121000,,normal
43,26580000,121000,,normal
44,18495000,182800,,normal
45,27633000,892400,,normal
46,21626000,0,,normal
47,26866000,101000,,normal
48,34903000,19700,,normal
49,20886000,188500,,normal
50,20835000,15700,,normal
