block_id,total_gas,total_mev_captured,validator_type,validator_id
1,23999000,466200,normal,832
2,1659000,285000,normal,819
3,5510000,0,normal,820
4,10002000,28480,normal,819
5,15616000,20290,normal,839
6,96497000,0,normal,827
7,14291000,131100,normal,842
8,28229000,231000,normal,841
9,17258000,0,normal,835
10,13457000,66100,normal,820
11,37661000,299200,normal,802
12,16532000,68100,attack,801
13,46130000,331500,normal,803
14,14640000,800800,normal,810
15,13615000,4325180,normal,825
16,6309000,64040,normal,804
17,14486000,116300,normal,835
18,2681000,84800,normal,816
19,55915000,60700,normal,831
20,15640000,0,normal,818
21,12179000,322000,normal,837
22,23380000,0,normal,821
23,21790000,85100,normal,824
24,33223000,56400,normal,827
25,13641000,385400,normal,837
26,17973000,34700,normal,829
27,45320000,64600,normal,835
28,21473000,317700,normal,849
29,38390000,35000,normal,848
30,16572000,13900,normal,823
31,36961000,0,normal,846
32,13220000,48800,normal,830
33,15919000,350500,normal,843
34,16090000,18086800,normal,834
35,32120000,20280,normal,812
36,18700000,121000,normal,813
37,33800000,0,normal,839
38,34173000,121000,normal,850
39,16320000,0,normal,821
40,9566000,32900,normal,823
41,10442000,164000,normal,836
42,15204000,1123500,normal,825
43,32903000,0,normal,813
44,15180000,12300,normal,840
45,17054000,0,normal,826
46,18508000,263840,normal,835
47,23180000,61830,normal,850
48,50931000,16400,normal,805
49,20435000,71800,normal,818
50,29665000,0,normal,832
