block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3177000,21800,,normal
2,22960000,1081300,,normal
3,20469000,396000,,normal
4,25186000,657700,,normal
5,20652000,389310,,normal
6,19365000,816100,,normal
7,24893000,0,,normal
8,17177000,12300,,normal
9,16670000,55200,,normal
10,14378000,161390,,normal
11,25257000,345100,,normal
12,31161000,1007700,,normal
13,35680000,355180,,normal
14,20727000,256400,,normal
15,24807000,0,,normal
16,16981000,124300,,normal
17,25385000,695000,,normal
18,18806000,783200,,attack
19,19413000,458800,,normal
20,21509000,1520400,,normal
21,15994000,800340,,normal
22,43325000,227800,,normal
23,16995000,7840,,normal
24,20441000,1028000,,normal
25,25523000,17940,,normal
26,31735000,2085400,,normal
27,18177000,2013000,,normal
28,20868000,58240,,normal
29,31620000,7205100,,normal
30,36287000,0,,normal
31,22688000,1244300,,normal
32,18453000,0,,normal
33,19257000,779000,,normal
34,28030000,364000,,normal
35,39187000,0,,normal
36,19337000,0,,normal
37,20225000,120900,,normal
38,26863000,661000,,normal
39,15038000,124300,,normal
40,27903000,513130,,normal
41,32641000,13800,,normal
42,27235000,139600,,normal
43,19870000,223000,,normal
44,13778000,49100,,normal
45,24322000,0,,normal
46,42753000,33300,,normal
47,21842000,236200,,normal
48,34200000,422800,,normal
49,14387000,64600,,normal
50,41419000,164000,,normal
