block_id,total_gas,total_mev_captured,validator_type,validator_id
1,886306171,1645800,normal,717
2,1016093713,8802800,normal,746
3,1025664265,1822300,normal,705
4,1031740817,2137600,normal,743
5,1080712369,1781300,normal,732
6,1040340921,1651700,normal,715
7,1016958473,1632400,normal,718
8,1010806025,1700100,normal,721
9,1025008577,1566300,normal,722
10,1014843129,2082100,normal,720
11,1008709681,19724400,normal,747
12,1023494233,2018300,normal,721
13,1045097785,1669030,normal,750
14,1054063337,1580200,normal,732
15,1167215889,1738400,normal,750
16,1050665441,1673800,normal,734
17,1045497993,2767740,normal,734
18,1021578545,2193200,normal,719
19,1018574097,1632400,normal,750
20,1100259649,2071100,normal,721
21,1125832700,2005630,attack,701
22,1029203753,2111300,normal,730
23,1012285305,2956600,normal,710
24,1052150857,1741300,normal,746
25,1038836409,2011400,normal,716
26,1007488961,1566300,normal,745
27,1029680513,5929900,normal,709
28,1025386065,5886300,normal,704
29,1006392617,1829600,normal,750
30,1056461169,1794600,normal,708
31,1047799721,8828700,normal,745
32,1091844273,1580500,normal,746
33,1096821825,1761300,normal,731
34,1021881377,1595200,normal,702
35,1062719929,1845000,normal,713
36,1054269481,1867000,normal,723
37,1027282033,1755700,normal,712
38,1023890585,1676000,normal,705
39,1047089137,1634200,normal,728
40,1040452689,1988090,normal,717
41,1024182241,1660980,normal,712
42,1030797793,1993300,normal,702
43,1029100345,2123100,normal,705
44,1048717897,3937800,normal,742
45,1050027449,2353800,normal,711
46,1008795001,1775200,normal,746
47,1056871553,1652440,normal,723
48,1071372105,1612800,normal,726
49,1009685657,1717940,normal,722
50,1070470209,2111300,normal,749
