block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000145,56300,,attack
2,430000375,56300,,normal
3,430000615,56300,,normal
4,430000855,56300,,normal
5,430001095,56300,,normal
6,430001335,56300,,normal
7,430001575,56300,,normal
8,430001820,56300,,normal
9,430002055,56300,,normal
10,430002295,56300,,normal
11,430002535,56300,,normal
12,430002775,56300,,normal
13,430003015,56300,,normal
14,430003255,56300,,normal
15,430003495,56300,,normal
16,430003735,56300,,normal
17,430003975,56300,,normal
18,430004215,56300,,normal
19,430004461,56300,,attack
20,430004701,56300,,attack
21,430004935,56300,,normal
22,430005175,56300,,normal
23,430005415,56300,,normal
24,430005660,56300,,normal
25,430005895,56300,,normal
26,430006135,56300,,normal
27,430006375,56300,,normal
28,430006615,56300,,normal
29,430006855,56300,,normal
30,430007095,56300,,normal
31,430007335,56300,,normal
32,430007575,56300,,normal
33,430007815,56300,,normal
34,430008055,56300,,normal
35,430008295,56300,,normal
36,430008535,56300,,normal
37,430008775,56300,,normal
38,430009015,56300,,normal
39,430009255,56300,,normal
40,430009495,56300,,normal
41,430009745,56300,,normal
42,430009980,56300,,normal
43,430010220,56300,,normal
44,430010455,56300,,normal
45,430010695,56300,,normal
46,430010940,56300,,normal
47,430011175,56300,,normal
48,430011415,56300,,normal
49,430011655,56300,,normal
50,430011901,56300,,attack
