block_id,total_gas,total_mev_captured,validator_type,validator_id
1,500017045,109760,normal,781
2,395878135,486060,normal,785
3,404770225,1798560,normal,768
4,565455481,101920,normal,762
5,524417550,146940,normal,765
6,606890889,1068760,normal,786
7,477010765,120400,normal,760
8,525417062,262380,normal,799
9,399654900,550560,normal,762
10,394866876,62720,normal,783
11,484883948,62720,normal,752
12,522953554,94080,normal,786
13,344883980,170120,normal,757
14,514796650,86240,normal,779
15,396573449,70560,normal,788
16,489030892,86240,normal,779
17,710434984,131070,normal,756
18,635652835,1209760,normal,795
19,298932281,826040,normal,794
20,472349225,78400,normal,789
21,564580055,101920,normal,752
22,590096237,147020,normal,774
23,441171615,83580,normal,792
24,480867003,98540,normal,797
25,272645410,54500,normal,799
26,612583796,135020,normal,787
27,593440978,703120,normal,757
28,606428160,870920,normal,790
29,526614002,160180,normal,785
30,649364865,174360,normal,775
31,698498445,182620,attack,751
32,523099518,100470,normal,798
33,492984279,247240,normal,761
34,533732818,94080,normal,777
35,444423135,78400,normal,767
36,530605106,94080,normal,780
37,411318492,71240,normal,788
38,481354465,78400,normal,759
39,543308502,94080,normal,762
40,440082705,78400,normal,798
41,543190790,94080,normal,793
42,409487446,451560,normal,795
43,571936066,110480,normal,769
44,417739653,571460,normal,769
45,510858808,158040,normal,779
46,593637033,101920,normal,768
47,537540654,94080,normal,795
48,654218535,117600,normal,773
49,434238238,209560,normal,786
50,520723523,104840,normal,785
