block_id,total_gas,total_mev_captured,validator_type,validator_id
1,486500055,7128000,normal,1665
2,341980105,4748800,normal,1658
3,575140338,7722000,normal,1686
4,511060385,5955100,normal,1694
5,382897388,4795600,normal,1680
6,274525339,3587500,normal,1673
7,570889871,7732700,normal,1663
8,350240546,4513800,normal,1685
9,447560875,5983600,normal,1664
10,571130300,7763400,normal,1689
11,447068125,5952800,normal,1658
12,529521494,7177100,normal,1670
13,520958650,7430500,attack,1651
14,556368794,7152080,attack,1652
15,436981605,5946390,normal,1684
16,428838190,4668900,normal,1684
17,444821795,6719000,normal,1687
18,606585496,7827180,normal,1673
19,577187678,7730520,attack,1654
20,734813528,9504000,normal,1694
21,567045068,7953000,normal,1689
22,523551994,7128000,normal,1663
23,277825557,4619000,normal,1691
24,509402959,6568700,normal,1683
25,678424245,8949400,normal,1666
26,568786874,8044000,normal,1691
27,462045105,5956400,normal,1697
28,567504199,7722000,normal,1662
29,612937725,8351100,normal,1688
30,609684576,7722000,normal,1695
31,672055505,8910000,normal,1657
32,464355805,6786900,normal,1671
33,369425124,5010720,normal,1691
34,485574411,6590400,normal,1659
35,533972962,24836520,attack,1653
36,561632538,7730520,normal,1670
37,321396059,4173100,normal,1698
38,695106735,9125000,normal,1682
39,485635093,6545200,normal,1656
40,713484640,9571900,attack,1654
41,615836895,8384000,attack,1655
42,500892555,6819000,normal,1681
43,403394644,5964000,normal,1699
44,597593864,7790100,normal,1657
45,526114498,7228000,normal,1693
46,484241535,5940000,normal,1661
47,533400786,14326520,normal,1696
48,406847193,5443800,normal,1680
49,568664657,8063130,normal,1683
50,700797672,9537100,normal,1673
