block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000145,2310000,,normal
2,430000385,2310000,,normal
3,430000625,2310000,,normal
4,430000865,2310000,,normal
5,430001105,2310000,,normal
6,430001345,2310000,,normal
7,430001590,2310000,,normal
8,430001825,2310000,,normal
9,430002065,2310000,,normal
10,430002305,2310000,,normal
11,430002545,2310000,,normal
12,430002791,2310000,,attack
13,430003025,2310000,,normal
14,430003265,2310000,,normal
15,430003505,2310000,,normal
16,430003745,2310000,,normal
17,430003985,2310000,,normal
18,430004225,2310000,,normal
19,430004465,2310000,,normal
20,430004705,2310000,,normal
21,430004945,2310000,,normal
22,430005185,2310000,,normal
23,430005425,2310000,,normal
24,430005665,2310000,,normal
25,430005905,2310000,,normal
26,430006145,2310000,,normal
27,430006385,2310000,,normal
28,430006625,2310000,,normal
29,430006865,2310000,,normal
30,430007105,2310000,,normal
31,430007345,2310000,,normal
32,430007585,2310000,,normal
33,430007825,2310000,,normal
34,430008065,2310000,,normal
35,430008305,2310000,,normal
36,430008551,2310000,,attack
37,430008785,2310000,,normal
38,430009031,2310000,,attack
39,430009265,2310000,,normal
40,430009505,2310000,,normal
41,430009745,2310000,,normal
42,430009985,2310000,,normal
43,430010225,2310000,,normal
44,430010465,2310000,,normal
45,430010705,2310000,,normal
46,430010951,2310000,,attack
47,430011185,2310000,,normal
48,430011431,2310000,,attack
49,430011665,2310000,,normal
50,430011905,2310000,,normal
