block_id,total_gas,total_mev_captured,validator_type,validator_id
1,462030036,2145000,normal,1629
2,1035284483,6023600,normal,1640
3,1051662035,4981630,normal,1606
4,1039544587,4977300,normal,1616
5,1049695139,4866000,normal,1626
6,1016720691,4768000,normal,1637
7,1038582243,5264000,normal,1649
8,1036575795,5111800,normal,1619
9,1027086347,4515200,normal,1635
10,1089284124,4771100,attack,1602
11,1097624451,4877600,normal,1630
12,1060033003,5447130,normal,1629
13,1040990555,12116800,normal,1636
14,1012055107,6020100,normal,1622
15,1086614659,4591400,normal,1648
16,1066134211,4544480,normal,1617
17,1073398763,4497800,normal,1608
18,1011916315,5254000,normal,1609
19,1024371867,4573730,normal,1614
20,1042758419,9203500,normal,1640
21,1079430971,4485000,normal,1631
22,1082794523,4624000,normal,1607
23,1013429075,4891200,normal,1644
24,1046039627,4895000,normal,1649
25,1066227764,5581600,attack,1605
26,1082588731,5142900,normal,1648
27,1044991283,4753800,normal,1650
28,1030092835,4942700,normal,1610
29,1082103387,4485000,normal,1635
30,1119859644,5577400,attack,1605
31,1031057491,5178600,normal,1650
32,1014532043,5264000,normal,1633
33,1012366595,5141600,normal,1626
34,1052900147,4545400,normal,1635
35,1056018699,4689500,normal,1610
36,1157650100,4976000,attack,1601
37,1055349803,4591500,normal,1627
38,1073085355,4551100,normal,1635
39,1008919907,4614820,normal,1635
40,1030977459,5239100,normal,1645
41,1030155011,5620600,normal,1645
42,1039395563,4485000,normal,1624
43,1043464115,4573900,normal,1630
44,1048392667,4750400,normal,1621
45,1007364219,4538200,normal,1639
46,1082554771,4640000,normal,1631
47,1056732323,4664300,normal,1650
48,1035414875,4532700,normal,1636
49,1100406588,4770800,attack,1605
50,1066218979,4645700,normal,1616
