block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3233000,0,,normal
2,19855000,4482400,,normal
3,28265000,560700,,normal
4,28862000,189800,,normal
5,23349000,128000,,normal
6,22630000,840200,,normal
7,33124000,305630,,attack
8,25911000,40400,,normal
9,19517000,84600,,normal
10,15925000,84100,,normal
11,70535000,1052700,,attack
12,25564000,265590,,normal
13,17340000,0,,normal
14,28191000,650300,,normal
15,18845000,466600,,normal
16,30576000,510000,,normal
17,21816000,284330,,normal
18,25614000,1058940,,normal
19,29255000,32900,,normal
20,26517000,128000,,normal
21,21365000,153900,,normal
22,36075000,33100,,normal
23,28518000,47400,,normal
24,40133000,1751700,,normal
25,15273000,626900,,normal
26,25493000,1164800,,normal
27,25029000,1100000,,normal
28,21213000,6390,,normal
29,34575000,0,,normal
30,27028000,316500,,normal
31,18648000,1623000,,normal
32,23127000,208930,,normal
33,28039000,1336000,,normal
34,12980000,413400,,normal
35,19722000,0,,normal
36,25350000,0,,normal
37,24134000,146200,,attack
38,22640000,113640,,normal
39,25118000,139000,,normal
40,23300000,7190000,,normal
41,26261000,0,,attack
42,26155000,35000,,normal
43,25349000,156500,,normal
44,35967000,17000,,normal
45,58649000,254400,,normal
46,56163000,269330,,normal
47,38644000,90600,,attack
48,28387000,503000,,normal
49,29787000,528400,,normal
50,47302000,451700,,normal
