block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2072000,12800,,normal
2,12531000,98200,,normal
3,28173000,196700,,normal
4,20128000,5810100,,normal
5,35220000,1059000,,normal
6,32757000,15100,,normal
7,22167000,359000,,normal
8,22730000,322000,,normal
9,15340000,75000,,normal
10,23158000,0,,normal
11,38492000,46500,,normal
12,15734000,17000,,normal
13,34750000,1134700,,normal
14,15227000,216000,,normal
15,13156000,628700,,normal
16,21659000,261720,,normal
17,26068000,115400,,normal
18,16025000,121000,,normal
19,25090000,2682700,,normal
20,22780000,0,,attack
21,25192000,90400,,attack
22,12988000,698200,,normal
23,27309000,0,,normal
24,26940000,13800,,normal
25,26375000,16400,,normal
26,21347000,372800,,normal
27,26847000,135800,,attack
28,25620000,738000,,normal
29,20572000,112220,,normal
30,32085000,30600,,normal
31,26169000,70200,,attack
32,26912000,73100,,normal
33,25598000,64100,,normal
34,28930000,777600,,normal
35,44568000,108700,,normal
36,30733000,129200,,normal
37,23128000,87800,,normal
38,24872000,75000,,normal
39,24183000,45900,,normal
40,19245000,646000,,normal
41,16890000,88800,,normal
42,27983000,977600,,normal
43,9170000,825500,,normal
44,14625000,1421700,,normal
45,23011000,381300,,normal
46,27619000,2193700,,attack
47,30739000,912800,,normal
48,24991000,23500,,normal
49,33170000,15700,,normal
50,26863000,557300,,normal
