block_id,total_gas,total_mev_captured,validator_type,validator_id
1,68050000,402000,normal,1806
2,12323000,594000,normal,1823
3,10800000,15700,normal,1813
4,17838000,0,normal,1831
5,37853000,189600,normal,1846
6,11490000,0,normal,1838
7,10100000,17778000,normal,1819
8,26610000,7213500,normal,1846
9,9175000,853030,normal,1821
10,36064000,0,normal,1850
11,12364000,0,normal,1839
12,12636000,0,normal,1809
13,8683000,15300,normal,1827
14,40720000,0,normal,1847
15,29947000,7540000,normal,1842
16,20727000,21800,normal,1822
17,15880000,21800,normal,1845
18,62492000,283100,normal,1848
19,22832000,2203130,normal,1823
20,16337000,0,normal,1822
21,74460000,769000,normal,1806
22,25068000,350000,normal,1821
23,14219000,410000,normal,1831
24,16577000,296000,normal,1812
25,40009000,297200,normal,1838
26,7286000,6390,normal,1821
27,4730000,67900,normal,1825
28,44644000,173700,normal,1821
29,13493000,173200,normal,1846
30,17307000,0,normal,1844
31,19335000,471300,normal,1833
32,39810000,35600,normal,1824
33,22280000,16400,normal,1838
34,24239000,92330,normal,1820
35,53291000,0,attack,1803
36,12837000,0,normal,1829
37,67420000,0,attack,1805
38,11117000,594000,normal,1847
39,11589000,0,normal,1836
40,6908000,578100,normal,1850
41,43423000,3130,normal,1831
42,20533000,841600,normal,1837
43,7444000,662100,normal,1848
44,34343000,994380,normal,1817
45,42524000,0,attack,1802
46,53746000,0,normal,1807
47,12670000,398000,normal,1811
48,42010000,70230,normal,1819
49,23680000,181000,normal,1849
50,63610000,151600,normal,1826
