block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000075,679000,,normal
2,430000315,679000,,normal
3,430000555,679000,,normal
4,430000795,679000,,normal
5,430001035,679000,,normal
6,430001275,679000,,normal
7,430001515,679000,,normal
8,430001755,679000,,normal
9,430001995,679000,,normal
10,430002235,679000,,normal
11,430002475,679000,,normal
12,430002715,679000,,normal
13,430002955,679000,,normal
14,430003195,679000,,normal
15,430003435,679000,,normal
16,430003675,679000,,normal
17,430003915,679000,,normal
18,430004155,679000,,normal
19,430004395,679000,,normal
20,430004635,679000,,normal
21,430004875,679000,,normal
22,430005115,679000,,normal
23,430005361,679000,,attack
24,430005595,679000,,normal
25,430005841,679000,,attack
26,430006075,679000,,normal
27,430006315,679000,,normal
28,430006555,679000,,normal
29,430006795,679000,,normal
30,430007035,679000,,normal
31,430007275,679000,,normal
32,430007515,679000,,normal
33,430007755,679000,,normal
34,430007995,679000,,normal
35,430008235,679000,,normal
36,430008475,679000,,normal
37,430008715,679000,,normal
38,430008955,679000,,normal
39,430009195,679000,,normal
40,430009435,679000,,normal
41,430009675,679000,,normal
42,430009915,679000,,normal
43,430010155,679000,,normal
44,430010395,679000,,normal
45,430010635,679000,,normal
46,430010875,679000,,normal
47,430011115,679000,,normal
48,430011355,679000,,normal
49,430011601,679000,,attack
50,430011835,679000,,normal
