block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3286000,158520,,attack
2,31480000,211200,,attack
3,47610000,53200,,attack
4,49944000,941700,,attack
5,47870000,275700,,attack
6,23952000,458280,,attack
7,30971000,55100,,attack
8,58410000,25600,,attack
9,57994000,430000,,attack
10,24020000,160000,,attack
11,30297000,169230,,normal
12,33993000,230200,,attack
13,52133000,431000,,attack
14,64708000,82440,,attack
15,18442000,55800,,attack
16,27365000,885500,,attack
17,35890000,181090,,normal
18,34830000,1593600,,attack
19,20519000,1942700,,attack
20,46053000,209200,,attack
21,27425000,48780,,attack
22,26464000,74320,,normal
23,17645000,958100,,normal
24,69904000,289700,,attack
25,26580000,0,,attack
26,63984000,337900,,attack
27,26556000,744500,,attack
28,30462000,886800,,attack
29,32622000,1167100,,attack
30,61790000,189900,,attack
31,43150000,342900,,attack
32,41866000,133100,,attack
33,25379000,36300,,attack
34,28938000,97200,,attack
35,60027000,1389000,,attack
36,22055000,0,,attack
37,22769000,512000,,attack
38,53458000,125300,,attack
39,29722000,1053600,,attack
40,20602000,236800,,normal
41,24896000,0,,attack
42,74721000,65290,,attack
43,20294000,849140,,attack
44,33067000,492600,,attack
45,48007000,47000,,attack
46,22273000,17040,,attack
47,35487000,226700,,attack
48,64527000,85200,,attack
49,22601000,74200,,attack
50,72485000,658200,,attack
