block_id,total_gas,total_mev_captured,validator_type,validator_id
1,901980171,377090,attack,2468
2,1054100690,71990,normal,2498
3,1049322242,194290,normal,2500
4,1082315884,90220,attack,2492
5,1079146460,962100,attack,2482
6,1104423036,113400,attack,2493
7,1064574612,224920,attack,2456
8,1065702188,4578220,attack,2483
9,1058950764,1130620,attack,2461
10,1090849340,854120,attack,2456
11,1050230916,87420,attack,2484
12,1058834492,87920,attack,2490
13,1109699068,75120,attack,2474
14,1098836644,207520,attack,2461
15,1105230220,674300,attack,2495
16,1135946150,584880,attack,2461
17,1106587971,515890,attack,2495
18,1098397350,224250,attack,2464
19,1213982524,146920,attack,2451
20,1074066100,75120,attack,2474
21,1148161676,148220,attack,2463
22,1095587252,75120,attack,2458
23,1115779828,1235120,attack,2481
24,1056939404,75120,attack,2469
25,1113472550,93950,attack,2480
26,1052334556,139220,attack,2466
27,1085174132,75120,attack,2460
28,1116557708,83640,attack,2478
29,1101587284,239120,attack,2453
30,1054021860,456920,attack,2491
31,1124339436,633820,attack,2494
32,1068453012,89900,attack,2473
33,1089535588,143220,attack,2452
34,1110647164,75120,attack,2467
35,1053300740,93720,attack,2485
36,1060817316,456120,attack,2454
37,1144029892,75120,attack,2488
38,1017024562,71990,normal,2500
39,1056818044,409960,attack,2463
40,1092267620,180420,attack,2459
41,1101146219,1010790,attack,2481
42,1167596750,78250,attack,2461
43,1058795348,298120,attack,2481
44,1095137924,4769120,attack,2492
45,1100475500,607300,attack,2492
46,1113149076,1626250,attack,2460
47,1116674652,75120,attack,2486
48,1095797228,75120,attack,2465
49,1077565804,75120,attack,2477
50,1007640186,581990,normal,2497
