block_id,total_gas,total_mev_captured,block_bid,validator_type
1,7143000,172900,,attack
2,27323000,23500,,normal
3,14342000,102400,,attack
4,31667000,0,,attack
5,39100000,392140,,attack
6,25677000,1244200,,attack
7,30388000,1702300,,attack
8,22686000,0,,normal
9,31899000,64200,,attack
10,57969000,1254400,,attack
11,28273000,1168600,,normal
12,36403000,881800,,normal
13,19267000,0,,attack
14,21593000,883780,,attack
15,27190000,642980,,attack
16,40097000,39180,,attack
17,34004000,610400,,attack
18,43057000,756200,,attack
19,23917000,0,,attack
20,26126000,69600,,attack
21,57946000,267400,,attack
22,48940000,139000,,attack
23,33409000,855500,,attack
24,34260000,1538000,,attack
25,26405000,554100,,attack
26,16001000,0,,attack
27,28423000,301680,,attack
28,21634000,77400,,normal
29,23088000,679180,,attack
30,37172000,114000,,attack
31,20633000,0,,attack
32,51666000,213300,,attack
33,16791000,93000,,attack
34,12279000,0,,normal
35,47827000,267600,,attack
36,21222000,119300,,attack
37,48603000,905850,,attack
38,28515000,0,,attack
39,23010000,390000,,attack
40,27718000,1207600,,attack
41,23513000,988900,,attack
42,18242000,58200,,normal
43,28174000,96300,,attack
44,33644000,361800,,attack
45,17937000,164000,,normal
46,25687000,5180,,normal
47,24421000,144500,,normal
48,28907000,2303400,,attack
49,21524000,613640,,normal
50,42406000,156400,,attack
