block_id,total_gas,total_mev_captured,validator_type,validator_id
1,468181036,298000,attack,2538
2,619910195,278100,attack,2502
3,611705399,156800,attack,2515
4,533224498,146700,attack,2520
5,465013525,112000,attack,2517
6,438730625,147600,attack,2523
7,454395725,805000,attack,2502
8,653041275,168000,attack,2518
9,620978393,7362100,attack,2512
10,470751115,165200,attack,2519
11,662108860,289000,attack,2507
12,491068496,195000,attack,2503
13,710586235,532100,attack,2518
14,487205782,123200,attack,2501
15,655322429,156800,attack,2504
16,524029238,196000,attack,2529
17,440247975,689900,attack,2519
18,441862075,555100,attack,2540
19,619195073,156800,attack,2539
20,489462552,123200,attack,2508
21,578733172,252500,attack,2522
22,608333605,264200,attack,2533
23,521023246,728400,attack,2508
24,649157955,4604700,attack,2502
25,490227245,353830,attack,2519
26,701594920,744200,attack,2530
27,393140880,537300,normal,2547
28,517686641,147900,attack,2531
29,507462762,400700,attack,2511
30,423300168,396800,attack,2525
31,565481719,193300,attack,2501
32,574184888,145600,attack,2504
33,511815268,123200,attack,2507
34,671896015,385200,attack,2510
35,482178554,232530,attack,2519
36,209670686,1041900,attack,2541
37,619547027,196200,attack,2501
38,617406223,4503700,attack,2513
39,440966565,17915500,attack,2522
40,536839598,134400,attack,2508
41,657617200,168000,attack,2502
42,441898925,119840,attack,2507
43,569895539,213100,attack,2513
44,400023108,126400,attack,2536
45,680354875,241530,attack,2513
46,768019197,190400,attack,2542
47,466125545,146700,normal,2550
48,611155945,167500,attack,2513
49,524136954,484400,attack,2508
50,595187696,145600,attack,2531
