block_id,total_gas,total_mev_captured,validator_type,validator_id
1,10230000,4352900,attack,2776
2,9120000,0,attack,2795
3,17947000,18110000,attack,2759
4,4170000,164000,attack,2755
5,36010000,0,attack,2754
6,25340000,23500,attack,2764
7,846000,35600,attack,2766
8,11280000,0,attack,2763
9,7630000,256000,attack,2790
10,20188000,904700,attack,2762
11,30944000,0,attack,2792
12,61030000,33000,attack,2780
13,4560000,260000,attack,2754
14,14653000,31700,attack,2785
15,64928000,0,attack,2774
16,22566000,21800,attack,2761
17,13978000,11200,attack,2793
18,11707000,215000,attack,2755
19,16960000,0,normal,2796
20,21244000,0,attack,2768
21,10709000,0,attack,2779
22,49327000,1062840,normal,2799
23,33082000,0,attack,2781
24,25034000,0,attack,2760
25,13150000,417000,attack,2783
26,24313000,35600,attack,2752
27,18641000,58600,attack,2786
28,52985000,29780,attack,2774
29,16284000,416600,attack,2788
30,5720000,31700,attack,2782
31,9478000,84800,normal,2796
32,16923000,536000,attack,2757
33,52065000,0,attack,2777
34,8603000,0,attack,2791
35,10847000,291390,attack,2785
36,9909000,0,attack,2787
37,37293000,84800,attack,2758
38,39815000,31700,attack,2786
39,3569000,0,attack,2762
40,14538000,576000,attack,2780
41,18374000,786000,attack,2764
42,61615000,8218220,normal,2797
43,46240000,73100,attack,2775
44,8380000,181000,attack,2752
45,8973000,195000,attack,2761
46,8600000,0,attack,2787
47,17510000,0,attack,2777
48,19667000,982000,attack,2789
49,23370000,34700,attack,2761
50,12940000,177900,attack,2760
