block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,472510000,15096730,13795865490.828768,attack,54
2,841370000,25099000,40292523636.45105,normal,56
3,588300000,201000,85699340355.7167,attack,54
4,602090000,23725100,143220351937.79288,attack,54
5,604252000,67962640,213134082265.08243,attack,53
6,719797000,32783400,277824867260.88617,attack,54
7,507090000,51929100,344775003742.3283,attack,53
8,844270000,54711600,431476155286.6763,attack,54
9,688520000,15485800,506589706746.7308,attack,52
10,575860000,31450090,665519360692.9524,attack,52
11,811360000,32727320,798665372150.3552,attack,55
12,551360000,50662500,842292758075.8254,attack,54
13,744587000,35490580,1026558256129.6848,attack,52
14,877380000,68653620,1229066268992.5354,attack,55
15,379160000,71555240,1315194137093.8862,attack,55
16,892210000,8086700,1493719904368.4487,attack,51
17,780840000,63248400,1706799990184.4045,attack,53
18,650500000,16368640,1914544909292.4207,attack,54
19,751243000,26081700,2123034704045.3809,attack,53
20,765600000,4985380,2289241584057.613,attack,51
21,618800000,22927700,2499168350588.815,attack,55
22,591200000,984530,2593258335129.722,attack,55
23,672285000,28232300,3053185465713.588,attack,54
24,657854000,16449740,3188220797642.068,attack,54
25,760720000,30869100,3541565349643.013,attack,55
26,474460000,30955990,3981870628327.807,attack,54
27,508600000,2788200,4212713115281.299,attack,54
28,815670000,65044400,4041170188835.466,attack,53
29,462082000,26181130,4575608701002.13,attack,51
30,555400000,22930400,4578275950797.445,attack,54
31,840110000,44055750,5084656539252.889,attack,52
32,652910000,32734900,5875930998779.431,attack,54
33,823500000,10376840,6029632774059.802,attack,51
34,653370000,21518940,6387426110785.08,attack,54
35,867300000,711800,6139626144215.235,attack,52
36,741500000,31594200,6863760830873.672,attack,54
37,670340000,26538500,7135984371647.759,attack,54
38,675128000,66938830,7864326722463.322,attack,52
39,543925000,41417330,7805661287407.672,attack,54
40,914708000,43111600,8600727730742.223,attack,51
41,873150000,25770800,9064918087750.37,attack,53
42,602530000,115341000,9477237418912.89,attack,55
43,662380000,30650700,10192086308361.545,attack,53
44,654400000,1223440,10703423550089.455,attack,52
45,677210000,43353400,10598007035564.332,attack,54
46,489160000,30018700,10967026586362.027,attack,52
47,646430000,17986960,11394000486908.36,attack,53
48,693020000,38678300,11462401197549.09,attack,51
49,662699000,52480630,12100531424379.875,attack,53
50,661233000,65013700,12545554834950.852,attack,52
