block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,13947000,3130,26972730,normal,100
2,6740000,299400,100552000,normal,76
3,64440000,56200,210970800,normal,86
4,6460000,121500,277414100,normal,60
5,5913000,410000,408781600,normal,70
6,8690000,510000,598416600,normal,78
7,9392000,0,747702600,normal,75
8,8810000,0,1072942600,normal,64
9,13739000,0,1296531600,normal,81
10,24390000,0,1672672600,normal,82
11,10257000,17000,1955182600,normal,91
12,43860000,0,2279428600,normal,95
13,30247000,566800,2641574400,normal,81
14,21944000,19700,3001950300,attack,54
15,10100000,0,3495010600,normal,71
16,34340000,0,4185072600,attack,53
17,14534000,225200,4584151800,normal,57
18,12123000,43600,5110351200,normal,68
19,10419000,0,5713961600,normal,70
20,17945000,146000,6160527600,attack,55
21,52190000,510000,6857694600,normal,81
22,18412000,322000,7248256600,normal,83
23,38975000,30200,7761421800,normal,70
24,8846000,769000,8356457600,normal,75
25,20683000,582800,8897002400,normal,88
26,11143000,0,9617271600,normal,90
27,49453000,13800,10222289400,normal,73
28,10763000,0,11164075600,normal,96
29,16230000,242700,11848445300,normal,57
30,16184000,0,12617782600,normal,97
31,12610000,805200,13555771800,normal,98
32,10532000,1100000,14376414600,normal,75
33,14920000,0,15461426600,normal,56
34,12994000,594100,16581018700,normal,80
35,37350000,272800,17513279400,normal,56
36,11300000,67500,18505416100,normal,81
37,35930000,0,19049974600,attack,55
38,67510000,671700,20323550300,normal,69
39,42930000,0,21671788600,normal,69
40,14581000,0,22679265600,normal,61
41,21458000,75000,23746243600,normal,81
42,14250000,73730,24923026330,normal,56
43,41573000,46500,25958982100,attack,51
44,8474000,0,27581292600,normal,92
45,32015000,75000,29095432600,normal,56
46,12124000,6390,30494630990,normal,58
47,6898000,106490,32055629090,normal,57
48,11212000,1723800,33550918400,normal,70
49,32967000,637700,34976379300,normal,81
50,85634000,370000,36221438600,normal,94
