block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,587860036,280700,311203677.9897085,attack,52
2,935807226,258300,529183657.8478993,attack,52
3,838900385,464700,489798867.8609378,attack,54
4,1339365000,381300,827839931.9489938,attack,55
5,957787891,2891100,607754311.5552126,attack,51
6,874431031,250030,572021356.2154144,attack,51
7,914578339,258300,622406385.1510776,attack,52
8,1010775708,347500,717386767.0800183,attack,54
9,1285302516,567000,955944521.1098082,attack,53
10,876691867,7458800,671524824.7879539,attack,52
11,1212009950,953900,969495317.3124759,attack,51
12,1211035301,7545600,1011134691.4633439,attack,51
13,1178775652,628750,1014547611.3440076,attack,55
14,925543082,662800,818433333.680409,attack,52
15,1108523944,471500,1025323589.9774532,attack,54
16,916143544,473300,872185125.8233652,attack,53
17,1137176309,431000,1094539408.0,attack,52
18,1256735590,356700,1214079790.0,attack,53
19,1113528144,502500,1071018132.0,attack,55
20,1115223444,307500,1072518420.0,attack,51
21,500609489,303940,457900900.0,attack,52
22,1340939324,404800,1298331580.0,attack,55
23,1171656757,655100,1129299300.0,attack,55
24,1320047649,1315700,1278350778.0,attack,55
25,1216759486,367800,1174114702.0,attack,54
26,923777064,312000,881076470.0,attack,51
27,1201898107,344900,1159230400.0,attack,55
28,1256122099,378500,1213487978.0,attack,54
29,667332864,346890,624667126.0,attack,55
30,1197321025,332100,1154640484.0,attack,51
31,1173332376,342800,1130662522.0,attack,55
32,1767124914,504300,1724616540.0,attack,54
33,745440422,209100,702636840.0,attack,54
34,1128211694,590500,1085789500.0,attack,53
35,1217278807,439000,1174705100.0,attack,55
36,1254694999,356700,1212038978.0,attack,51
37,1368723276,404800,1326115340.0,attack,51
38,1202969941,370700,1160327892.0,attack,52
39,1089446369,315340,1046748948.0,attack,52
40,1090451669,340600,1047779496.0,attack,55
41,1026584000,482000,984053216.0,attack,54
42,1089982244,307500,1047276948.0,attack,51
43,926337516,306000,883630710.0,attack,53
44,793475666,426890,750889742.0,attack,51
45,1117973994,307500,1075268668.0,attack,55
46,1005859219,282900,963129282.0,attack,53
47,1002222472,296800,959506424.0,attack,51
48,1528703469,968500,1486659104.0,attack,53
49,1083278269,535600,1040800992.0,attack,51
50,1451419297,597100,1409003504.0,attack,54
