block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1413810256,595700,783721014.6041183,attack,53
2,2134001360,695800,1275969561.6369143,attack,53
3,2126002536,701430,1334366115.2459376,attack,53
4,2126003712,695800,1382267911.2595737,attack,52
5,2150004777,1381600,1470130398.1613414,attack,52
6,2113306064,695800,1516151115.0327888,attack,53
7,2137007240,695800,1603984243.649087,attack,52
8,2137008416,712200,1700389780.1118212,attack,52
9,2137009592,695800,1779369147.4570885,attack,52
10,2137010768,695800,1866198129.1287994,attack,51
11,2113311944,695800,1930187997.5171833,attack,51
12,2113313120,695800,2025202471.2377925,attack,51
13,2113114296,695800,2134441660.2933714,attack,51
14,2113115472,695800,2236225557.626661,attack,52
15,2150016648,695800,2370693155.647581,attack,54
16,2126017824,726000,2452517961.7683005,attack,53
17,2134019000,1105800,2506340220.0,attack,55
18,2126020176,695800,2520701672.0,attack,52
19,2107141352,18395800,2527711324.0,attack,51
20,2134022528,695800,2571504176.0,attack,55
21,2113323704,730500,2564370128.0,attack,51
22,2137024880,695800,2626159880.0,attack,54
23,2113326056,695800,2624611932.0,attack,55
24,2126027232,695800,2660561584.0,attack,53
25,2113328408,695800,2685240516.0,attack,55
26,2113129584,695800,2704815068.0,attack,53
27,2137030760,695800,2808503220.0,attack,54
28,2137031936,695800,2835664472.0,attack,54
29,2137033112,695800,2833692524.0,attack,52
30,2126034288,695800,2837003876.0,attack,55
31,2134035464,695800,2866214028.0,attack,55
32,2150036640,695800,2905178180.0,attack,55
33,2126037816,695800,2879657332.0,attack,51
34,2137038992,695800,2921124984.0,attack,53
35,2137040168,695800,2943902836.0,attack,55
36,2108041344,18395800,2945168988.0,attack,55
37,2137042520,695800,2983602340.0,attack,52
38,2134043696,695800,2995536492.0,attack,52
39,2113344872,695800,2988558444.0,attack,54
40,2137046048,695800,3044370496.0,attack,53
41,2137047224,695800,3086298248.0,attack,55
42,2126048400,695800,3080564400.0,attack,53
43,2126049576,695800,3123293852.0,attack,55
44,2126050752,695800,3142475104.0,attack,51
45,2134051928,695800,3170782556.0,attack,54
46,2126053104,695800,3182320708.0,attack,53
47,2137054280,719300,3214487160.0,attack,53
48,2113355456,695800,3202563812.0,attack,55
49,2126056632,695800,3245774964.0,attack,52
50,2113357808,695800,3266424916.0,attack,52
