block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,2830000,995904613.7741778,attack
2,430000405,2830000,2068805424.1460567,attack
3,430000645,2830000,3224135239.2704806,attack
4,430000709,3002000,4499587513.263064,attack
5,430001125,2830000,5824999498.480341,attack
6,430001365,2830000,7249512928.4409,attack
7,430001285,4464000,8803038435.942192,attack
8,430001845,2830000,10427138269.53722,attack
9,430002085,2830000,12182614113.56731,attack
10,430002325,2830000,14065877676.067183,attack
11,430002565,2830000,16017763726.386251,attack
12,430002805,2830000,18100904120.597008,attack
13,430003045,2830000,20391528039.311195,attack
14,430003285,2830000,22797580092.776554,attack
15,430003525,2830000,25322444852.295216,attack
16,430003765,2830000,28022426814.64518,attack
17,430004005,2830000,29803785594.0,attack
18,430004245,2830000,31511467318.0,attack
19,430004485,2830000,33274872998.0,attack
20,430004725,2830000,35009611264.0,attack
21,430004965,2830000,36753467466.0,attack
22,430005205,2830000,38491346464.0,attack
23,430005445,2830000,40240045438.0,attack
24,430005685,2830000,41945544148.0,attack
25,430005925,2830000,43708286894.0,attack
26,430006165,2830000,45422224906.0,attack
27,430006405,2830000,47191704524.0,attack
28,430006645,2830000,48912333408.0,attack
29,430006885,2830000,50655224498.0,attack
30,430007125,2830000,52412687924.0,attack
31,430007365,2830000,54154184786.0,attack
32,430006085,4464000,55981850114.0,attack
33,430007845,2830000,57738414546.0,attack
34,430008085,2830000,59451655256.0,attack
35,430008325,2830000,61212182892.0,attack
36,430008565,2830000,62972772014.0,attack
37,430008805,2830000,64691817072.0,attack
38,430009045,2830000,66437909116.0,attack
39,430009285,2830000,68206437266.0,attack
40,430009525,2830000,69938320022.0,attack
41,430009765,2830000,71741101344.0,attack
42,430010005,2830000,73448827972.0,attack
43,430010245,2830000,75190570366.0,attack
44,430010485,2830000,76944918726.0,attack
45,430010725,2830000,78684337572.0,attack
46,430010965,2830000,80468076604.0,attack
47,430011205,2830000,82194607742.0,attack
48,430011445,2830000,83918044716.0,attack
49,430011685,2830000,85706200426.0,attack
50,430011925,2830000,87413455312.0,attack
