block_id,total_gas,total_mev_captured,block_bid,builder_type
1,33110000,35400000,28207249.67412083,attack
2,1991360529,867300000,1670315033.3252506,attack
3,2137001703,867300000,1859337933.2674093,attack
4,2150002879,867300000,1990511942.069451,attack
5,2150004055,867300000,2102593059.7952883,attack
6,2150005231,867300000,2167867902.3884177,attack
7,2137006407,867300000,2274237508.0095186,attack
8,2137007583,867300000,2363063599.1553173,attack
9,2137008759,867300000,2451723225.2457213,attack
10,2137009935,867300000,2583747368.0315766,attack
11,2137011111,867300000,2709202449.922677,attack
12,2137012287,867300000,2851255357.4393115,attack
13,2150013463,867300000,3022196406.3912454,attack
14,2150014639,867300000,3181577563.629626,attack
15,2137015815,867300000,3307517599.081905,attack
16,2134016991,867300000,3432361716.441709,attack
17,2134018167,867300000,3453465804.0,attack
18,2134019343,867300000,3467067056.0,attack
19,2134020519,867300000,3539457608.0,attack
20,2134021695,867300000,3554614260.0,attack
21,2150022871,867300000,3610297012.0,attack
22,2137024047,867400000,3624581864.0,attack
23,2134025223,867300000,3622083016.0,attack
24,2126026399,867300000,3605961668.0,attack
25,2126027575,867300000,3610777820.0,attack
26,2126028751,867300000,3640661972.0,attack
27,2134029927,867300000,3660360724.0,attack
28,2150031103,867810000,3731701576.0,attack
29,2134032279,867300000,3706440128.0,attack
30,2137033455,867300000,3738406280.0,attack
31,2126034631,867300000,3749451932.0,attack
32,2126035807,867300000,3758815084.0,attack
33,2126036983,867300000,3762262336.0,attack
34,2126038159,867300000,3792622288.0,attack
35,2126039335,867300000,3804716040.0,attack
36,2150040511,867300000,3862019192.0,attack
37,2137041687,867300000,3866728944.0,attack
38,2107382863,874490000,3855663596.0,attack
39,2137044039,867300000,3903767348.0,attack
40,2137045215,867300000,3957673300.0,attack
41,2137046391,867300000,3983408252.0,attack
42,2134047567,867300000,3990673534.0,attack
43,2150048743,867347700,4059810186.0,attack
44,2126049919,867300000,4034938638.0,attack
45,2150051095,867367500,4073225290.0,attack
46,2134052271,867300000,4073718642.0,attack
47,2150053447,867300000,4119013304.0,attack
48,2137054623,867300000,4159322056.0,attack
49,2134055799,867300000,4150202608.0,attack
50,2126056975,867300000,4145972460.0,attack
