block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,465000,1046104029.003583,attack
2,430000341,1930000,2123943529.7776613,attack
3,430000665,465000,3283754969.659851,attack
4,430000905,465000,4496800709.43473,attack
5,430001145,465000,5820149441.844145,attack
6,430001385,465000,7220389027.810109,attack
7,430001625,465000,8715080733.645868,attack
8,430001865,465000,10354411944.960377,attack
9,430002105,465000,12097131533.045486,attack
10,430002345,465000,13955775819.613522,attack
11,430002585,465000,15942648125.073572,attack
12,430002825,465000,18048177762.380302,attack
13,430003065,465000,20259642166.16073,attack
14,430003305,465000,22607784878.584415,attack
15,430003545,465000,25110770685.184475,attack
16,430003785,465000,27765667504.618702,attack
17,430004025,465000,29619608616.0,attack
18,430004265,465000,31337368988.0,attack
19,430004505,465000,33082151296.0,attack
20,430004745,465000,34833950040.0,attack
21,430004985,465000,36553951720.0,attack
22,430005225,465000,38303393136.0,attack
23,430005465,465000,40051993688.0,attack
24,430005705,465000,41753549176.0,attack
25,430005945,465000,43482180240.0,attack
26,430006185,465000,45250957700.0,attack
27,430006425,465000,46950413996.0,attack
28,430006665,465000,48650396328.0,attack
29,430006905,465000,50345871396.0,attack
30,430007145,465000,52079234420.0,attack
31,430007385,465000,53772700950.0,attack
32,430007625,465000,55531909626.0,attack
33,430007865,465000,57240778538.0,attack
34,430008105,465000,58969727386.0,attack
35,430008345,465000,60677364170.0,attack
36,430008585,465000,62373224890.0,attack
37,430008825,465000,64183120546.0,attack
38,430009065,465000,65939176138.0,attack
39,430009305,465000,67639191186.0,attack
40,430009545,465000,69366279150.0,attack
41,430009785,465000,71066470550.0,attack
42,430010025,465000,72843802586.0,attack
43,430010265,465000,74554531858.0,attack
44,430010505,465000,76254563066.0,attack
45,430010745,465000,78012638410.0,attack
46,430010985,465000,79719423790.0,attack
47,430011225,465000,81448632806.0,attack
48,430011465,465000,83158236058.0,attack
49,430011705,465000,84906490746.0,attack
50,430011945,465000,86657182470.0,attack
