block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1750490361,1046400,1012230235.7370406,attack,657
2,2107001507,1068200,1317918279.143756,attack,659
3,2107002683,1068200,1419667233.4726017,attack,656
4,2107003859,1068200,1529271644.2969089,attack,652
5,2107005035,1068200,1647337986.6134503,attack,659
6,2107006211,1068200,1774519557.8948054,attack,660
7,2107007387,1068200,1911520092.9856856,attack,651
8,2107008563,1068200,2059097658.0847993,attack,654
9,2107009739,1068200,2065055928.0,attack,652
10,2107010915,1068200,2065057080.0,attack,654
11,2107012091,1068200,2065058232.0,attack,657
12,2107013267,1068200,2065059384.0,attack,652
13,2107014443,1068200,2065060536.0,attack,653
14,2107015619,1068200,2065061688.0,attack,657
15,2107016795,1068200,2065062840.0,attack,654
16,2107017971,1068200,2065063992.0,attack,651
17,2107019147,1068200,2065065144.0,attack,658
18,2107020323,1068200,2065066296.0,attack,655
19,2107021499,1068200,2065067448.0,attack,660
20,2107022675,1068200,2065068600.0,attack,657
21,2107023851,1068200,2065069752.0,attack,656
22,2107025027,1068200,2065070904.0,attack,652
23,2107026203,1068200,2065072056.0,attack,654
24,2107027379,1068200,2065073208.0,attack,657
25,2107028555,1068200,2065074360.0,attack,651
26,2107029731,1068200,2065075512.0,attack,658
27,2107030907,1068200,2065076664.0,attack,653
28,2107032083,1068200,2065077816.0,attack,652
29,2107033259,1068200,2065078968.0,attack,651
30,2107034435,1068200,2065080120.0,attack,655
31,2107035611,1068200,2065081272.0,attack,655
32,2107036787,1068200,2065082424.0,attack,651
33,2107037963,1068200,2065083576.0,attack,655
34,2107039139,1068200,2065084728.0,attack,653
35,2107040315,1068200,2065085880.0,attack,658
36,2107041491,1068200,2065087032.0,attack,652
37,2107042667,1068200,2065088184.0,attack,657
38,2107043843,1068200,2065089336.0,attack,658
39,2107045019,1068200,2065090488.0,attack,653
40,2107046195,1068200,2065091640.0,attack,653
41,2107047371,1068200,2065092792.0,attack,659
42,2107048547,1068200,2065093944.0,attack,656
43,2107049723,1068200,2065095096.0,attack,659
44,2107050899,1068200,2065096248.0,attack,656
45,2107052075,1068200,2065097400.0,attack,659
46,2107053251,1068200,2065098552.0,attack,656
47,2107054427,1068200,2065099704.0,attack,654
48,2107055603,1068200,2065100856.0,attack,652
49,2107056779,1068200,2065102008.0,attack,659
50,2107057955,1068200,2065103160.0,attack,654
