block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,820000,11200,17535800845.0,normal,370
2,0,0,70918456345.0,normal,367
3,0,0,161130459425.0,normal,379
4,0,0,288408812880.0,normal,372
5,0,0,452587125510.0,normal,370
6,0,0,653511824895.0,normal,364
7,0,0,890147226940.0,normal,365
8,0,0,1165848425195.0,attack,351
9,0,0,1480243997910.0,attack,354
10,0,0,1830305772410.0,normal,395
11,0,0,2218176871960.0,normal,399
12,0,0,2643653783280.0,normal,390
13,0,0,3104216343450.0,attack,351
14,0,0,3601439590720.0,normal,383
15,0,0,4135270089815.0,attack,356
16,0,0,4705153421360.0,normal,390
17,0,0,5311059228895.0,normal,366
18,0,0,5952227234275.0,normal,384
19,0,0,6627705070295.0,normal,379
20,0,0,7340295959950.0,normal,389
21,0,0,8091358627840.0,normal,385
22,0,0,8879620060500.0,normal,368
23,0,0,9705629759630.0,normal,393
24,0,0,10567307524195.0,normal,362
25,0,0,11463375176765.0,normal,383
26,0,0,12394864918130.0,normal,393
27,0,0,13363467075950.0,normal,377
28,0,0,14370563910405.0,attack,357
29,0,0,15413675055690.0,attack,358
30,0,0,16493120148495.0,normal,365
31,0,0,17608957555360.0,normal,365
32,0,0,18763675636815.0,normal,376
33,0,0,19956430905680.0,normal,397
34,0,0,21185523809560.0,normal,388
35,0,0,22453843081180.0,attack,352
36,0,0,23758540817670.0,normal,397
37,0,0,25100333248190.0,attack,356
38,0,0,26478402114325.0,normal,370
39,0,0,27894390424415.0,normal,385
40,0,0,29347712335645.0,normal,372
41,0,0,30838983563880.0,normal,381
42,0,0,32368321720190.0,attack,356
43,0,0,33932818551795.0,attack,355
44,0,0,35533213340940.0,normal,382
45,0,0,37171079827570.0,normal,382
46,0,0,38845398033970.0,normal,386
47,0,0,40554781049330.0,normal,368
48,0,0,42300629307080.0,normal,365
49,0,0,44083921455570.0,normal,378
50,0,0,45904258532130.0,normal,379
