block_id,total_gas,total_mev_captured,block_bid,validator_type
1,8860000,285420,,attack
2,24583000,1084200,,normal
3,15741000,434800,,normal
4,13250000,835700,,attack
5,22641000,329100,,normal
6,22529000,769000,,normal
7,25783000,67090,,normal
8,23677000,189200,,attack
9,27030000,1834000,,attack
10,21328000,84500,,normal
11,28779000,959000,,normal
12,38723000,65500,,normal
13,36887000,918400,,attack
14,28588000,4354700,,normal
15,19818000,1575000,,attack
16,22800000,100000,,attack
17,33273000,587400,,normal
18,35491000,1814000,,attack
19,20003000,5877000,,attack
20,24002000,162400,,normal
21,24333000,49100,,normal
22,19156000,779000,,normal
23,28580000,0,,normal
24,31029000,547700,,normal
25,28006000,197000,,normal
26,30457000,82000,,normal
27,20297000,355630,,normal
28,25378000,1034000,,normal
29,17666000,580000,,normal
30,20048000,127600,,normal
31,13850000,125100,,normal
32,47959000,37980,,attack
33,34647000,52480,,attack
34,29811000,0,,normal
35,14014000,61200,,normal
36,19738000,674000,,normal
37,25068000,0,,normal
38,32875000,43600,,attack
39,32620000,51780,,attack
40,25770000,231500,,normal
41,33410000,31700,,normal
42,33290000,1279000,,attack
43,30817000,1124900,,normal
44,18810000,303400,,normal
45,13017000,97800,,normal
46,20208000,180700,,normal
47,30084000,205400,,normal
48,23952000,1045000,,attack
49,34836000,133300,,normal
50,25232000,254500,,normal
