block_id,total_gas,total_mev_captured,validator_type,validator_id
1,996466231,1692200,normal,1626
2,1051853828,188160,attack,1601
3,1041732404,201960,attack,1610
4,1058953886,949120,normal,1615
5,1057402556,539060,attack,1609
6,1074133990,660020,normal,1620
7,1021790542,246420,normal,1614
8,1008291094,1568220,normal,1618
9,1039356646,17880320,normal,1646
10,1069606198,1055320,normal,1650
11,1064257012,235280,attack,1610
12,1096256588,484160,attack,1609
13,1004658854,195620,normal,1639
14,1024557406,530220,normal,1614
15,1014220958,636750,normal,1635
16,1071081510,212020,normal,1633
17,1084646062,202120,normal,1636
18,1059315044,543800,attack,1603
19,1033433166,252120,normal,1635
20,1043447718,215420,normal,1636
21,1006483270,185950,normal,1636
22,1048816822,356420,normal,1625
23,1041756374,215020,normal,1637
24,1043117926,229420,normal,1627
25,1029841478,489120,normal,1624
26,1028502030,180320,normal,1626
27,1062618582,335320,normal,1622
28,1025484134,188160,normal,1640
29,1064564686,185950,normal,1627
30,1033547238,427320,normal,1639
31,1016786790,18232320,normal,1631
32,1016610342,235220,normal,1633
33,1165563684,193340,attack,1609
34,1030558446,209520,normal,1618
35,1045082998,193120,normal,1612
36,1014015550,200020,normal,1624
37,1030680102,722220,normal,1633
38,1139882654,201660,normal,1642
39,1048847140,826690,attack,1601
40,1105627758,502320,normal,1635
41,1057340310,439450,normal,1612
42,1048599868,196680,attack,1606
43,1062769414,264220,normal,1622
44,1086988966,180320,normal,1649
45,1057305518,503420,normal,1643
46,1030963070,196720,normal,1637
47,1033225622,1353640,normal,1646
48,1035341174,199360,normal,1650
49,1009115726,1249820,normal,1639
50,1076024278,377320,normal,1637
