block_id,total_gas,total_mev_captured,block_bid,validator_type
1,70000,0,,normal
2,25073000,320600,,normal
3,15145000,412300,,normal
4,30794000,0,,attack
5,15759000,366400,,normal
6,28055000,0,,attack
7,23685000,580100,,normal
8,18373000,11200,,normal
9,24128000,510000,,normal
10,25295000,0,,normal
11,27136000,1223100,,attack
12,37830000,9354600,,attack
13,17633000,4389000,,normal
14,21034000,452640,,normal
15,21409000,0,,normal
16,28144000,129200,,attack
17,22462000,281100,,normal
18,15611000,1081900,,normal
19,20315000,64800,,normal
20,20787000,161000,,normal
21,31148000,73400,,normal
22,25023000,52000,,normal
23,28587000,95300,,normal
24,28463000,266100,,normal
25,36860000,1072000,,normal
26,13450000,395000,,normal
27,28665000,472900,,normal
28,21047000,299800,,normal
29,22694000,578100,,normal
30,23375000,202900,,attack
31,22148000,264000,,normal
32,24437000,1014400,,normal
33,29098000,995590,,normal
34,20480000,0,,normal
35,19026000,5180,,normal
36,23070000,1155100,,normal
37,39842000,171300,,normal
38,23520000,419400,,normal
39,27544000,67900,,normal
40,22265000,35100,,normal
41,17040000,0,,normal
42,26124000,105700,,normal
43,26985000,73100,,normal
44,29473000,631800,,attack
45,28670000,794900,,attack
46,16622000,0,,normal
47,30385000,15700,,normal
48,25377000,7767800,,normal
49,18508000,877400,,normal
50,57695000,281100,,normal
