block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,356000,,normal
2,430000375,356000,,normal
3,430000615,356000,,normal
4,430000855,356000,,normal
5,430001095,356000,,normal
6,430001335,356000,,normal
7,430001575,356000,,normal
8,430001815,356000,,normal
9,430002055,356000,,normal
10,430002295,356000,,normal
11,430002541,356000,,attack
12,430002781,356000,,attack
13,430003025,356000,,attack
14,430003255,356000,,normal
15,430003495,356000,,normal
16,430003735,356000,,normal
17,430003975,356000,,normal
18,430004221,356000,,attack
19,430004455,356000,,normal
20,430004695,356000,,normal
21,430004935,356000,,normal
22,430005180,356000,,normal
23,430005415,356000,,normal
24,430005655,356000,,normal
25,430005895,356000,,normal
26,430006135,356000,,normal
27,430006375,356000,,normal
28,430006615,356000,,normal
29,430006861,356000,,attack
30,430007095,356000,,normal
31,430007340,356000,,normal
32,430007581,356000,,attack
33,430007815,356000,,normal
34,430008055,356000,,normal
35,430008295,356000,,normal
36,430008540,356000,,normal
37,430008775,356000,,normal
38,430009025,356000,,normal
39,430009255,356000,,normal
40,430009495,356000,,normal
41,430009735,356000,,normal
42,430009975,356000,,normal
43,430010221,356000,,attack
44,430010455,356000,,normal
45,430010695,356000,,normal
46,430010935,356000,,normal
47,430011175,356000,,normal
48,430011415,356000,,normal
49,430011661,356000,,attack
50,430011895,356000,,normal
