block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000035,153000,,normal
2,430000275,153000,,normal
3,430000515,153000,,normal
4,430000755,153000,,normal
5,430001001,153000,,attack
6,430001235,153000,,normal
7,430001481,153000,,attack
8,430001715,153000,,normal
9,430001961,153000,,attack
10,430002195,153000,,normal
11,430002435,153000,,normal
12,430002675,153000,,normal
13,430002915,153000,,normal
14,430003155,153000,,normal
15,430003401,153000,,attack
16,430003635,153000,,normal
17,430003875,153000,,normal
18,430004115,153000,,normal
19,430004355,153000,,normal
20,430004595,153000,,normal
21,430004841,153000,,attack
22,430005081,153000,,attack
23,430005315,153000,,normal
24,430005555,153000,,normal
25,430005795,153000,,normal
26,430006035,153000,,normal
27,430006275,153000,,normal
28,430006515,153000,,normal
29,430006755,153000,,normal
30,430006995,153000,,normal
31,430007235,153000,,normal
32,430007475,153000,,normal
33,430007715,153000,,normal
34,430007961,153000,,attack
35,430008195,153000,,normal
36,430008435,153000,,normal
37,430008675,153000,,normal
38,430008915,153000,,normal
39,430009155,153000,,normal
40,430009395,153000,,normal
41,430009635,153000,,normal
42,430009875,153000,,normal
43,430010115,153000,,normal
44,430010355,153000,,normal
45,430010595,153000,,normal
46,430010835,153000,,normal
47,430011081,153000,,attack
48,430011321,153000,,attack
49,430011561,153000,,attack
50,430011795,153000,,normal
