block_id,total_gas,total_mev_captured,validator_type,validator_id
1,19367000,29500,normal,1666
2,22090000,0,normal,1667
3,40522000,0,attack,1660
4,46779000,0,normal,1662
5,40027000,406000,normal,1700
6,55798000,0,normal,1669
7,59964000,637600,normal,1699
8,47583000,43600,normal,1668
9,6249000,0,normal,1694
10,14434000,0,attack,1659
11,52280000,0,attack,1653
12,8275000,966900,normal,1670
13,15064000,0,normal,1666
14,91715000,4570800,normal,1665
15,19310000,4393100,normal,1693
16,36030000,1118600,normal,1662
17,68850000,0,normal,1684
18,9662000,21800,normal,1671
19,9700000,0,normal,1680
20,9687000,0,attack,1654
21,5324000,67500,attack,1654
22,52410000,93600,normal,1698
23,10718000,0,normal,1680
24,14162000,181000,normal,1692
25,8431000,0,normal,1700
26,10525000,31700,normal,1699
27,8058000,30320,normal,1693
28,11866000,33300,normal,1692
29,21127000,13900,normal,1689
30,11790000,7200700,normal,1671
31,39239000,12800,normal,1687
32,10892000,4333800,normal,1666
33,37090000,0,normal,1695
34,53487000,15100,normal,1663
35,8549000,100000,normal,1689
36,85915000,1118800,normal,1691
37,15568000,610400,normal,1673
38,11669000,56600,normal,1673
39,3524000,7840,normal,1668
40,5823000,33100,attack,1660
41,18126000,32900,normal,1665
42,10378000,0,normal,1692
43,15370000,21800,normal,1685
44,20030000,84800,normal,1667
45,18174000,30200,normal,1675
46,58093000,369000,attack,1657
47,10940000,369000,normal,1685
48,15907000,0,normal,1695
49,13362000,283000,attack,1656
50,6382000,0,normal,1692
