block_id,total_gas,total_mev_captured,validator_type,validator_id
1,494007045,2773500,attack,1502
2,444887145,1950000,normal,1527
3,478557286,2213100,normal,1511
4,614833553,2730000,attack,1501
5,514575572,2162030,normal,1518
6,442892635,2541500,normal,1539
7,576337988,2535000,normal,1516
8,439458885,20059000,normal,1515
9,604171313,2535000,normal,1515
10,606711617,2730000,normal,1531
11,488970419,2774100,normal,1535
12,310940973,1493000,normal,1544
13,440767332,1770300,normal,1537
14,482761749,2191500,normal,1531
15,777636141,3643300,attack,1510
16,379119500,2363700,normal,1543
17,488142178,2148130,normal,1530
18,681243180,2937800,attack,1510
19,522115706,4319000,normal,1524
20,453252375,2547620,normal,1550
21,658683765,3552300,attack,1501
22,571785445,2599600,normal,1542
23,534946342,2340000,attack,1510
24,613164081,2906200,normal,1541
25,607084291,2769400,attack,1509
26,360092540,2519000,normal,1529
27,736280288,3120000,attack,1510
28,662355190,3044500,attack,1510
29,319819499,1410600,normal,1515
30,567557784,2535000,normal,1549
31,343452271,1176390,attack,1506
32,396029474,1755000,normal,1547
33,605305174,2574400,normal,1531
34,523066521,2145000,normal,1535
35,405908798,1755000,normal,1521
36,590107642,2535000,normal,1521
37,398716014,1755000,normal,1539
38,398527104,2051000,normal,1527
39,403981194,1755000,normal,1513
40,448461284,1755000,normal,1517
41,564447850,2340000,attack,1506
42,659866007,3840700,attack,1508
43,481272125,2466390,normal,1533
44,497765235,2495000,normal,1517
45,680655055,2925000,attack,1510
46,612707163,2804600,normal,1525
47,452967635,1950000,normal,1526
48,234131860,2071500,normal,1540
49,652425745,3080000,attack,1505
50,558036556,2739000,normal,1548
