block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,112000,,attack
2,430000361,112000,,attack
3,430000605,112000,,attack
4,430000835,112000,,normal
5,430001081,112000,,attack
6,430001321,112000,,attack
7,430001565,112000,,attack
8,430001801,112000,,attack
9,430002041,112000,,attack
10,430002281,112000,,attack
11,430002521,112000,,attack
12,430002761,112000,,attack
13,430003001,112000,,attack
14,430003241,112000,,attack
15,430003481,112000,,attack
16,430003721,112000,,attack
17,430003961,112000,,attack
18,430004201,112000,,attack
19,430004441,112000,,attack
20,430004685,112000,,attack
21,430004921,112000,,attack
22,430005165,112000,,attack
23,430005401,112000,,attack
24,430005641,112000,,attack
25,430005881,112000,,attack
26,430006121,112000,,attack
27,430006361,112000,,attack
28,430006601,112000,,attack
29,430006841,112000,,attack
30,430007081,112000,,attack
31,430007325,112000,,attack
32,430007561,112000,,attack
33,430007801,112000,,attack
34,430008041,112000,,attack
35,430008281,112000,,attack
36,430008521,112000,,attack
37,430008755,112000,,normal
38,430009001,112000,,attack
39,430009241,112000,,attack
40,430009481,112000,,attack
41,430009721,112000,,attack
42,430009961,112000,,attack
43,430010201,112000,,attack
44,430010435,112000,,normal
45,430010681,112000,,attack
46,430010921,112000,,attack
47,430011161,112000,,attack
48,430011405,112000,,attack
49,430011635,112000,,normal
50,430011881,112000,,attack
