block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000041,465000,,attack
2,430000281,465000,,attack
3,430000521,465000,,attack
4,430000761,465000,,attack
5,430001001,465000,,attack
6,430001241,465000,,attack
7,430001481,465000,,attack
8,430001721,465000,,attack
9,430001961,465000,,attack
10,430002201,465000,,attack
11,430002441,465000,,attack
12,430002675,465000,,normal
13,430002921,465000,,attack
14,430003161,465000,,attack
15,430003395,465000,,normal
16,430003641,465000,,attack
17,430003881,465000,,attack
18,430004121,465000,,attack
19,430004361,465000,,attack
20,430004595,465000,,normal
21,430004841,465000,,attack
22,430005081,465000,,attack
23,430005315,465000,,normal
24,430005561,465000,,attack
25,430005801,465000,,attack
26,430006041,465000,,attack
27,430006281,465000,,attack
28,430006521,465000,,attack
29,430006761,465000,,attack
30,430007001,465000,,attack
31,430007241,465000,,attack
32,430007475,465000,,normal
33,430007721,465000,,attack
34,430007961,465000,,attack
35,430008201,465000,,attack
36,430008441,465000,,attack
37,430008681,465000,,attack
38,430008921,465000,,attack
39,430009155,465000,,normal
40,430009401,465000,,attack
41,430009641,465000,,attack
42,430009881,465000,,attack
43,430010121,465000,,attack
44,430010361,465000,,attack
45,430010601,465000,,attack
46,430010841,465000,,attack
47,430011081,465000,,attack
48,430011321,465000,,attack
49,430011561,465000,,attack
50,430011801,465000,,attack
