block_id,total_gas,total_mev_captured,validator_type,validator_id
1,50301000,4568100,attack,1632
2,48855000,180700,normal,1646
3,16493000,594000,attack,1630
4,18753000,132020,attack,1625
5,6601000,88900,attack,1644
6,8525000,679900,attack,1618
7,11540000,283000,attack,1618
8,45905000,1100000,attack,1634
9,18700000,594000,attack,1633
10,11612000,0,attack,1617
11,52318000,374700,attack,1602
12,71557000,12800,attack,1608
13,5696000,0,attack,1626
14,42049000,5630,attack,1616
15,16674000,13900,attack,1640
16,8302000,279400,attack,1612
17,11119000,594000,attack,1619
18,23960000,0,attack,1624
19,17756000,0,attack,1607
20,57162000,261630,attack,1613
21,27000000,13900,attack,1626
22,22389000,0,attack,1614
23,22020000,0,normal,1649
24,28514000,1216700,attack,1607
25,7553000,0,attack,1627
26,15520000,42000,attack,1604
27,13010000,49100,attack,1625
28,15654000,610000,attack,1618
29,56300000,14200,attack,1627
30,7167000,306800,normal,1649
31,11393000,23500,normal,1647
32,35903000,43600,attack,1614
33,60472000,4320000,attack,1642
34,39813000,0,attack,1610
35,12733000,32900,attack,1633
36,6160000,0,attack,1629
37,7390000,310600,normal,1648
38,65838000,0,attack,1614
39,14350000,139900,attack,1619
40,35800000,4320000,attack,1614
41,43390000,322000,attack,1602
42,10420000,98000,attack,1604
43,4893000,1100000,attack,1637
44,28403000,0,attack,1610
45,15098000,220800,attack,1628
46,16092000,195000,attack,1634
47,3506000,34700,attack,1642
48,36036000,381000,attack,1607
49,18260000,0,attack,1606
50,9523000,78740,attack,1622
