block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,26873000,206490,,attack
3,26767000,35600,,normal
4,30575000,311300,,attack
5,67890000,265000,,attack
6,37000000,43600,,attack
7,23027000,141100,,normal
8,22585000,27800,,attack
9,25721000,394100,,attack
10,27961000,1582700,,attack
11,29170000,571630,,attack
12,30170000,141940,,attack
13,24414000,1188000,,attack
14,47907000,2113000,,attack
15,63273000,228800,,attack
16,40837000,647700,,attack
17,32675000,75790,,attack
18,18140000,27800,,attack
19,26437000,431000,,attack
20,26417000,537100,,attack
21,64602000,2005500,,attack
22,24410000,1296600,,attack
23,17722000,1188000,,attack
24,22334000,0,,normal
25,33915000,63000,,attack
26,33456000,70840,,normal
27,18760000,202480,,attack
28,29324000,32800,,attack
29,28284000,47100,,attack
30,29360000,0,,attack
31,34370000,8692000,,attack
32,30247000,0,,attack
33,26109000,296000,,attack
34,22574000,0,,attack
35,31176000,830900,,attack
36,25364000,565170,,attack
37,16883000,144500,,attack
38,28004000,1558000,,attack
39,29117000,366700,,attack
40,25016000,301000,,normal
41,50057000,88100,,normal
42,40859000,97900,,attack
43,49587000,14462500,,attack
44,52630000,1279000,,attack
45,40910000,36093900,,attack
46,74580000,869700,,attack
47,25586000,0,,attack
48,33777000,692500,,attack
49,22484000,644000,,attack
50,54149000,523300,,normal
