block_id,total_gas,total_mev_captured,validator_type,validator_id
1,536223055,118741000,attack,1530
2,510762176,79471000,attack,1527
3,482040297,79671800,attack,1511
4,727720648,115409000,attack,1530
5,527152594,79090000,attack,1535
6,488848715,79093130,attack,1543
7,443585675,64755040,attack,1505
8,413626756,65148000,normal,1550
9,408538846,64710000,attack,1542
10,509858144,79156100,attack,1512
11,651248755,107864200,attack,1531
12,596431703,93470000,normal,1548
13,700277344,115325000,attack,1512
14,787586771,122486000,attack,1508
15,530484130,86614800,attack,1544
16,521192079,79108600,attack,1538
17,614773821,100694700,attack,1541
18,466745135,72185000,normal,1550
19,737853640,115040000,attack,1524
20,382798916,57536400,normal,1547
21,785924545,129420000,attack,1527
22,583371484,93528000,attack,1519
23,616913941,101854100,attack,1527
24,404446637,64710000,normal,1547
25,608675965,93922000,attack,1505
26,782115769,129504800,attack,1508
27,691574400,115056400,attack,1514
28,567971576,93470000,attack,1507
29,534342635,71900000,attack,1522
30,625825257,100673800,attack,1514
31,461496875,71926600,attack,1533
32,545491782,86380000,attack,1540
33,439681095,71978000,attack,1528
34,450506195,72445000,attack,1529
35,444261295,107300000,attack,1519
36,549743286,86433330,attack,1543
37,610359349,100907000,attack,1534
38,569978071,94518000,attack,1538
39,823308685,129420000,attack,1545
40,525237970,86372600,attack,1517
41,404169572,65479000,attack,1544
42,573323747,97813500,attack,1508
43,459225305,72269000,normal,1547
44,615787595,100768000,attack,1527
45,647697791,100860630,attack,1519
46,325524969,50543500,attack,1517
47,362417596,57520000,attack,1528
48,605722605,93623840,attack,1531
49,594327761,93810600,attack,1530
50,580884314,86364800,normal,1546
