block_id,total_gas,total_mev_captured,validator_type,validator_id
1,926583190,1770000,attack,1458
2,1060170756,1650400,attack,1489
3,1062929332,1835400,attack,1486
4,1044536908,1561600,attack,1462
5,1015122369,1799800,normal,1499
6,1069501060,1627500,attack,1459
7,1083967636,2066790,attack,1455
8,1062413212,1562700,attack,1455
9,1155391788,1835400,attack,1462
10,1082025364,1561100,attack,1482
11,1059150940,1656800,attack,1472
12,1094266516,1556040,attack,1483
13,1056399092,1813600,attack,1481
14,1063739337,1492190,normal,1500
15,1088493244,1625400,attack,1473
16,1076555820,1550400,attack,1488
17,1143110396,1585500,attack,1455
18,1053099972,1556030,attack,1459
19,1063367548,1613700,attack,1492
20,1071381124,7387700,attack,1459
21,1054215700,1625400,attack,1469
22,1140811276,1607580,attack,1481
23,1013380305,1485800,normal,1499
24,1092036428,1767300,attack,1490
25,1088210004,1550400,attack,1465
26,1142932175,1911000,attack,1489
27,1096648775,2775000,attack,1485
28,1118873066,3358800,attack,1453
29,1195596975,2021300,attack,1458
30,1045120884,1650420,attack,1490
31,1013174721,1574700,normal,1496
32,1093030036,1749800,attack,1452
33,1090961612,1685200,attack,1453
34,1089770188,1652500,attack,1459
35,1149290575,1688900,attack,1473
36,1058411340,1683300,attack,1491
37,1066436916,6311600,attack,1476
38,1064479492,2469400,attack,1475
39,1043848068,1745400,attack,1493
40,1079761644,1790000,attack,1495
41,1071022220,1628800,attack,1493
42,1052177796,1680700,attack,1458
43,1065066372,1835400,attack,1451
44,1103638975,1661700,attack,1467
45,1089145524,1760300,attack,1464
46,1080051100,1556790,attack,1463
47,1004061553,1492190,normal,1499
48,1086743252,1801000,attack,1486
49,1058576828,1580740,attack,1490
50,1077992404,1696400,attack,1489
