block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2392000,125300,,attack
2,16965000,1558000,,attack
3,53359000,359200,,attack
4,30869000,0,,attack
5,39118000,93000,,attack
6,16518000,116600,,normal
7,28668000,21800,,normal
8,20646000,578300,,attack
9,39210000,1271000,,attack
10,31963000,0,,attack
11,37350000,240700,,attack
12,17190000,132040,,attack
13,16649000,37200,,attack
14,29870000,265500,,attack
15,15957000,0,,attack
16,32550000,84500,,attack
17,33932000,72300,,attack
18,29158000,135000,,attack
19,30057000,8868000,,attack
20,17585000,428680,,attack
21,21074000,17040,,attack
22,28561000,540000,,attack
23,52222000,2018400,,attack
24,56940000,198430,,attack
25,36170000,0,,attack
26,22567000,759010,,normal
27,17447000,1312140,,normal
28,31864000,106040,,attack
29,43510000,778190,,attack
30,16085000,24600,,attack
31,23598000,27600,,attack
32,38929000,1633300,,attack
33,42381000,1082590,,attack
34,34808000,1247700,,attack
35,28967000,477000,,attack
36,17843000,528930,,attack
37,32462000,0,,attack
38,13870000,0,,attack
39,29681000,509700,,attack
40,35370000,797000,,attack
41,35864000,168100,,attack
42,14774000,2200000,,attack
43,24876000,0,,attack
44,17503000,30200,,attack
45,18164000,262640,,attack
46,29208000,37200,,attack
47,44061000,242000,,attack
48,23930000,381000,,normal
49,30170000,133780,,attack
50,25213000,493200,,attack
