block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,18973000,5640,43491440,attack,2965
2,39639000,2276000,122243160,normal,2982
3,8020000,30200,198647560,normal,2984
4,40910000,332700,352455420,normal,2996
5,32570000,71800,440264760,normal,2994
6,33210000,959000,625758600,normal,2991
7,24180000,232000,870270800,normal,2982
8,18800000,0,1100474160,attack,2969
9,3389000,0,1396581080,attack,2956
10,7793000,381000,1725732720,normal,2996
11,10092000,0,2000163520,attack,2956
12,24160000,6390,2276599430,normal,2978
13,23579000,0,2651027400,normal,2998
14,14859000,15300,3081089340,attack,2971
15,36663000,46500,3689345020,normal,2992
16,55330000,4343500,4226475660,attack,2958
17,40740000,4742300,4760251100,attack,2968
18,19804000,1087000,5225723880,attack,2963
19,12849000,322000,5589614120,normal,2976
20,47050000,49100,6254708860,normal,2990
21,7777000,0,7038607240,normal,2978
22,5306000,13900,7631814220,attack,2972
23,8270000,476100,8255104500,attack,2963
24,45588000,75000,9115939320,normal,2985
25,100950000,142800,9846233200,attack,2960
26,9789000,282900,10389725100,normal,2997
27,45163000,545100,11146425380,attack,2959
28,56499000,0,12109934200,normal,2990
29,45020000,17000,12731633720,attack,2973
30,70594000,46500,13553101300,attack,2968
31,2984000,0,14533362720,attack,2964
32,6143000,1208000,15467145080,normal,2981
33,12277000,233100,16349568260,normal,2984
34,9517000,350000,17331540520,attack,2971
35,12463000,12800,18176662120,attack,2973
36,29540000,0,19143590400,attack,2966
37,12077000,18245000,20118436480,normal,2979
38,3769000,283000,21182381840,attack,2969
39,36864000,0,22334209200,attack,2962
40,11259000,594000,23457013560,normal,2994
41,11692000,53200,24832423680,attack,2953
42,80125000,0,26009067560,attack,2955
43,18921000,566900,26873191980,normal,2994
44,15668000,6390,28660350230,attack,2964
45,11500000,15100,30064757580,normal,2977
46,16492000,0,31399949840,attack,2961
47,48192000,31400,32905247880,normal,2982
48,56173000,24700,34069734980,normal,2988
49,18230000,67900,35565201820,attack,2973
50,24120000,71200,37138261760,normal,2984
