block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,710806049,21600000,455989843.32494205,attack,2725
2,2109100919,9555000,1661380128.2876587,attack,2714
3,2112002095,9622500,2021820602.22027,attack,2711
4,2126003271,9555000,2145239192.0,attack,2717
5,2137004447,9555000,2181558444.0,attack,2722
6,2113305623,9555000,2183033896.0,attack,2715
7,2150006799,9555000,2247004278.0,attack,2711
8,2113307975,9555000,2222386930.0,attack,2708
9,2126009151,9555000,2260779182.0,attack,2717
10,2113310327,9719000,2272759534.0,attack,2718
11,2113111503,9555000,2298219486.0,attack,2725
12,2112212679,9555000,2321733638.0,attack,2707
13,2150013855,9555000,2381586790.0,attack,2724
14,2137015031,9555000,2417466942.0,attack,2719
15,2150016207,9555000,2454212694.0,attack,2710
16,2134017383,9555000,2466025846.0,attack,2709
17,2150018559,9555000,2529509398.0,attack,2714
18,2150019735,9555000,2571188950.0,attack,2718
19,2134020911,9573600,2552476502.0,attack,2724
20,2102021624,9360000,2555848294.0,normal,2738
21,2137023263,9555000,2568824646.0,attack,2715
22,2150024439,9555000,2611466298.0,attack,2722
23,2113325615,9555000,2605960250.0,attack,2703
24,2076626232,9360000,2632173502.0,normal,2730
25,2150027967,9555000,2678243654.0,attack,2704
26,2113028536,9374200,2699455406.0,normal,2734
27,2134030319,9630000,2703341448.0,attack,2721
28,2150031495,9555000,2755529700.0,attack,2709
29,2100331992,9360000,2773807652.0,normal,2730
30,2150033847,9555000,2802209984.0,attack,2708
31,2113034296,9381800,2834082936.0,normal,2747
32,2113035448,9360000,2861435688.0,normal,2737
33,2070696600,16550000,2835540740.0,normal,2742
34,2076637752,9360000,2847806892.0,normal,2750
35,2113139727,9555000,2853264884.0,attack,2702
36,2113140903,9555000,2876749036.0,attack,2708
37,2113141208,9360000,2932782708.0,normal,2728
38,2150043255,9555000,2960826360.0,attack,2709
39,2076443512,9360000,2936568612.0,normal,2736
40,2113345607,9555000,2948677564.0,attack,2716
41,2124045816,9360000,3023747616.0,normal,2739
42,2134046968,9360000,3054705768.0,normal,2737
43,2113149135,9555000,3004550620.0,attack,2715
44,2096249272,9407700,3048368092.0,normal,2742
45,2112251487,9555000,3036323444.0,attack,2714
46,2074451576,9360000,3057318996.0,normal,2740
47,2102052728,9360000,3113110148.0,normal,2735
48,2102053880,9360000,3131622100.0,normal,2728
49,2113355032,9360000,3176689452.0,normal,2726
50,2126057367,9555000,3195790604.0,attack,2702
