block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1667400361,6808800,1084353893.4153888,attack
2,2150001507,8036000,1702882125.1399007,attack
3,2150002683,8036000,2088764758.0255833,attack
4,2134003859,8036000,2165287268.0,attack
5,2134005035,8036000,2200780520.0,attack
6,2113306211,8036000,2208167672.0,attack
7,2134007387,8036000,2282335124.0,attack
8,2137008563,8052400,2357610076.0,attack
9,2134009739,8036000,2356830168.0,attack
10,2134010915,8036000,2356164320.0,attack
11,2126012091,8036000,2345563072.0,attack
12,2150013267,8036000,2399839224.0,attack
13,2113314443,8036000,2384245576.0,attack
14,2150015619,8036000,2442389328.0,attack
15,2113316795,8036000,2418479980.0,attack
16,2137017971,8036000,2463073132.0,attack
17,2134019147,8036000,2484608084.0,attack
18,2150020323,8036000,2570066036.0,attack
19,2137021499,8036000,2573012188.0,attack
20,2126022675,8036000,2574458340.0,attack
21,2150023851,8036000,2650676492.0,attack
22,2137025027,8036000,2670479744.0,attack
23,2137026203,8036000,2680175196.0,attack
24,2150027379,8036000,2743998348.0,attack
25,2150028555,8036000,2821788100.0,attack
26,2137029731,8036000,2815409952.0,attack
27,2137030907,8036000,2862866304.0,attack
28,2137032083,8036000,2859353656.0,attack
29,2137033259,8036000,2893854808.0,attack
30,2134034435,8036000,2903607360.0,attack
31,2134035611,8036000,2943551312.0,attack
32,2150036787,8036000,3006934064.0,attack
33,2150037963,8036000,3037578416.0,attack
34,2150039139,8036000,3057941108.0,attack
35,2134040315,8036000,3108015760.0,attack
36,2134041491,8036000,3154693852.0,attack
37,2134042667,8036000,3158085004.0,attack
38,2150043843,8175000,3209442896.0,attack
39,2137045019,8036000,3222414048.0,attack
40,2134046195,8036000,3228548000.0,attack
41,2126047371,8036000,3220613992.0,attack
42,2150048547,8144000,3306155264.0,attack
43,2150049723,8036000,3362846916.0,attack
44,2150050899,8191000,3407819068.0,attack
45,2137052075,8036000,3408685320.0,attack
46,2137053251,8036000,3459440172.0,attack
47,2137054427,8036000,3465558424.0,attack
48,2137055603,8036000,3515902876.0,attack
49,2137056779,8054600,3634797728.0,attack
50,2137057955,8036000,3662049880.0,attack
