block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,5940000,1265845726.4064329,attack
2,430000425,5940000,2889765934.0345287,attack
3,430000665,5940000,5123137825.052952,attack
4,430000905,5940000,7092066326.0,attack
5,430001145,5940000,8847095950.0,attack
6,430001385,5940000,10602448090.0,attack
7,430001625,5940000,12324427606.0,attack
8,430001865,5940000,14076317918.0,attack
9,430002105,5940000,15883039106.0,attack
10,430002345,5940000,17627433920.0,attack
11,430002585,5940000,19426434740.0,attack
12,430002825,5940000,21174114876.0,attack
13,430003065,5940000,22940952698.0,attack
14,430003305,5940000,24657303916.0,attack
15,430003545,5940000,26475681920.0,attack
16,430003785,5940000,28201248420.0,attack
17,430004025,5940000,29917259336.0,attack
18,430004265,5940000,31646973238.0,attack
19,430004505,5940000,33392836016.0,attack
20,430004745,5940000,35159861460.0,attack
21,430004985,5940000,36929574040.0,attack
22,430005225,5940000,38651578386.0,attack
23,430005465,5940000,40488430338.0,attack
24,430005705,5940000,42214763416.0,attack
25,430005945,5940000,43966215440.0,attack
26,430006185,5940000,45728416700.0,attack
27,430006425,5940000,47446723896.0,attack
28,430006665,5940000,49182106088.0,attack
29,430006905,5940000,50970851476.0,attack
30,430007145,5940000,52725133620.0,attack
31,430007385,5940000,54470633510.0,attack
32,430007625,5940000,56210369866.0,attack
33,430007865,5940000,57985369018.0,attack
34,430008105,5940000,59718127136.0,attack
35,430008345,5940000,61444069760.0,attack
36,430008585,5940000,63168750360.0,attack
37,430008825,5940000,64894149546.0,attack
38,430009065,5940000,66660238478.0,attack
39,430009305,5940000,68401644626.0,attack
40,430009545,5940000,70200777420.0,attack
41,430009785,5940000,72006800550.0,attack
42,430010025,5940000,73775395296.0,attack
43,430010265,5940000,75536026768.0,attack
44,430010505,5940000,77356744676.0,attack
45,430010745,5940000,79118112160.0,attack
46,430010985,5940000,80888461940.0,attack
47,430011225,5940000,82611168086.0,attack
48,430011465,5940000,84335206638.0,attack
49,430011705,5940000,86092851256.0,attack
50,430011945,5940000,87942096420.0,attack
