transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
131421,43000014,18600,43000014,733,131418.0,unknown,1,1,attack,b_attack
134952,0,0,0,1813,131421.0,unknown,1,1,attack,failed
131422,0,0,0,733,131418.0,unknown,1,1,attack,failed
131418,43000013,18600,43000013,737,131415.0,unknown,1,1,attack,b_attack
131419,0,0,0,737,131415.0,unknown,1,1,attack,failed
131415,43000012,18600,43000012,733,131412.0,unknown,1,1,attack,b_attack
131416,0,0,0,733,131412.0,unknown,1,1,attack,failed
131412,43000011,18600,43000011,731,131409.0,unknown,1,1,attack,b_attack
131413,0,0,0,731,131409.0,unknown,1,1,attack,failed
131409,43000010,18600,43000010,740,131406.0,unknown,1,1,attack,b_attack
131410,0,0,0,740,131406.0,unknown,1,1,attack,failed
131406,43000009,18600,43000009,733,131403.0,unknown,1,1,attack,b_attack
131407,0,0,0,733,131403.0,unknown,1,1,attack,failed
131403,43000008,18600,43000008,732,131400.0,unknown,1,1,attack,b_attack
131404,0,0,0,732,131400.0,unknown,1,1,attack,failed
131400,43000007,18600,43000007,735,131397.0,unknown,1,1,attack,b_attack
131401,0,0,0,735,131397.0,unknown,1,1,attack,failed
131397,43000006,18600,43000006,736,131394.0,unknown,1,1,attack,b_attack
131398,0,0,0,736,131394.0,unknown,1,1,attack,failed
131394,43000005,18600,43000005,733,131391.0,unknown,1,1,attack,b_attack
131395,0,0,0,733,131391.0,unknown,1,1,attack,failed
131391,43000004,18600,43000004,732,131388.0,unknown,1,1,attack,b_attack
131392,0,0,0,732,131388.0,unknown,1,1,attack,failed
131388,43000003,18600,43000003,738,131385.0,unknown,1,1,attack,b_attack
131389,0,0,0,738,131385.0,unknown,1,1,attack,failed
131385,43000002,18600,43000002,738,131382.0,unknown,1,1,attack,b_attack
131386,0,0,0,738,131382.0,unknown,1,1,attack,failed
131382,43000001,18600,43000001,733,131379.0,unknown,1,1,attack,b_attack
131383,0,0,0,733,131379.0,unknown,1,1,attack,failed
131379,43000000,18600,43000000,736,131376.0,unknown,1,1,attack,b_attack
131387,43000000,0,0,724,,unknown,1,1,attack,normal
131380,0,0,0,736,131376.0,unknown,1,1,attack,failed
131408,5000000,0,0,726,,unknown,1,1,attack,normal
131414,3600000,0,0,728,,unknown,1,1,attack,normal
131423,2500000,0,0,725,,unknown,1,1,attack,normal
131369,2300000,0,0,726,,unknown,1,1,attack,normal
131372,2100000,0,0,729,,unknown,1,1,attack,normal
131405,2000000,33100,0,725,,unknown,1,1,attack,normal
131393,2000000,10700,0,721,,unknown,1,1,attack,normal
131374,2000000,0,0,725,,unknown,1,1,attack,normal
131390,2000000,0,0,728,,unknown,1,1,attack,normal
131376,1900000,18600,1900000,733,131375.0,unknown,1,1,attack,b_attack
131373,1600000,0,0,726,,unknown,1,1,attack,normal
131417,1500000,0,0,722,,unknown,1,1,attack,normal
131399,1300000,0,0,723,,unknown,1,1,attack,normal
131368,650000,0,0,728,,unknown,1,1,attack,normal
131411,460000,0,0,729,,unknown,1,1,attack,normal
131420,460000,0,0,728,,unknown,1,1,attack,normal
131384,420000,0,0,729,,unknown,1,1,attack,normal
131377,0,0,0,733,131375.0,unknown,1,1,attack,failed
131493,43000038,18600,43000038,731,131490.0,unknown,2,2,attack,b_attack
134953,0,0,0,1809,131493.0,unknown,2,2,attack,failed
131494,0,0,0,731,131490.0,unknown,2,2,attack,failed
131490,43000037,18600,43000037,737,131487.0,unknown,2,2,attack,b_attack
131491,0,0,0,737,131487.0,unknown,2,2,attack,failed
131487,43000036,18600,43000036,738,131484.0,unknown,2,2,attack,b_attack
131488,0,0,0,738,131484.0,unknown,2,2,attack,failed
131484,43000035,18600,43000035,736,131481.0,unknown,2,2,attack,b_attack
131485,0,0,0,736,131481.0,unknown,2,2,attack,failed
131481,43000034,18600,43000034,740,131478.0,unknown,2,2,attack,b_attack
131482,0,0,0,740,131478.0,unknown,2,2,attack,failed
131478,43000033,18600,43000033,736,131475.0,unknown,2,2,attack,b_attack
131479,0,0,0,736,131475.0,unknown,2,2,attack,failed
131475,43000032,18600,43000032,740,131472.0,unknown,2,2,attack,b_attack
131476,0,0,0,740,131472.0,unknown,2,2,attack,failed
131472,43000031,18600,43000031,739,131469.0,unknown,2,2,attack,b_attack
131473,0,0,0,739,131469.0,unknown,2,2,attack,failed
131469,43000030,18600,43000030,737,131466.0,unknown,2,2,attack,b_attack
131470,0,0,0,737,131466.0,unknown,2,2,attack,failed
131466,43000029,18600,43000029,735,131463.0,unknown,2,2,attack,b_attack
131467,0,0,0,735,131463.0,unknown,2,2,attack,failed
131463,43000028,18600,43000028,733,131460.0,unknown,2,2,attack,b_attack
131464,0,0,0,733,131460.0,unknown,2,2,attack,failed
131460,43000027,18600,43000027,732,131457.0,unknown,2,2,attack,b_attack
131461,0,0,0,732,131457.0,unknown,2,2,attack,failed
131457,43000026,18600,43000026,736,131454.0,unknown,2,2,attack,b_attack
131458,0,0,0,736,131454.0,unknown,2,2,attack,failed
131454,43000025,18600,43000025,735,131451.0,unknown,2,2,attack,b_attack
131455,0,0,0,735,131451.0,unknown,2,2,attack,failed
131451,43000024,18600,43000024,740,131448.0,unknown,2,2,attack,b_attack
131452,0,0,0,740,131448.0,unknown,2,2,attack,failed
131448,43000023,18600,43000023,737,131445.0,unknown,2,2,attack,b_attack
131449,0,0,0,737,131445.0,unknown,2,2,attack,failed
131445,43000022,18600,43000022,734,131442.0,unknown,2,2,attack,b_attack
131446,0,0,0,734,131442.0,unknown,2,2,attack,failed
131442,43000021,18600,43000021,737,131439.0,unknown,2,2,attack,b_attack
131443,0,0,0,737,131439.0,unknown,2,2,attack,failed
131439,43000020,18600,43000020,735,131436.0,unknown,2,2,attack,b_attack
131440,0,0,0,735,131436.0,unknown,2,2,attack,failed
131436,43000019,18600,43000019,733,131433.0,unknown,2,2,attack,b_attack
131437,0,0,0,733,131433.0,unknown,2,2,attack,failed
131433,43000018,18600,43000018,739,131430.0,unknown,2,2,attack,b_attack
131434,0,0,0,739,131430.0,unknown,2,2,attack,failed
