block_id,total_gas,total_mev_captured,block_bid,builder_type
1,692925036,327540,414725699.32772905,attack
2,2126000870,676200,1556816682.6030238,attack
3,2134002046,676200,1846146270.1143258,attack
4,2126003222,676200,2161425813.0309157,attack
5,2126004398,676200,2189626636.0,attack
6,2134005574,676200,2224122988.0,attack
7,2113306750,676200,2229781140.0,attack
8,2137007926,676200,2346575292.0,attack
9,2150009102,676200,2378391124.0,attack
10,2134010278,676200,2388836276.0,attack
11,2134011454,676200,2392620428.0,attack
12,2150012630,676200,2473266580.0,attack
13,2134013806,676200,2453291732.0,attack
14,2150014982,676200,2501238484.0,attack
15,2134016158,676200,2499243436.0,attack
16,2150017334,676200,2540877588.0,attack
17,2134018510,676200,2540196570.0,attack
18,2126019686,676200,2539318822.0,attack
19,2126020862,676200,2556990274.0,attack
20,2137022038,676200,2617152606.0,attack
21,2107623214,7866200,2608414658.0,attack
22,2137024390,676200,2659856750.0,attack
23,2150025566,676200,2719699702.0,attack
24,2134026742,676200,2707739654.0,attack
25,2113327918,676200,2703863006.0,attack
26,2137029094,676200,2749868238.0,attack
27,2134030270,676200,2789171990.0,attack
28,2137031446,676200,2840352342.0,attack
29,2150032622,676200,2873048594.0,attack
30,2134033798,676200,2853997746.0,attack
31,2150034974,676200,2897138898.0,attack
32,2126036150,676200,2870397250.0,attack
33,2113337326,676200,2876197702.0,attack
34,2113338502,676200,2891211244.0,attack
35,2113339678,676200,2909456396.0,attack
36,2113140854,706400,2924185648.0,attack
37,2137042030,691900,3054552930.0,attack
38,2134043206,676200,3035093382.0,attack
39,2150044382,676200,3103200034.0,attack
40,2137045558,676200,3085587986.0,attack
41,2150046734,676200,3118334138.0,attack
42,2134047910,711800,3119448490.0,attack
43,2150048073,797400,3230503642.0,attack
44,2150050262,676200,3263352394.0,attack
45,2137051438,676200,3272215546.0,attack
46,2134052614,676200,3291566098.0,attack
47,2137053790,676200,3323784250.0,attack
48,2137054966,676200,3358541912.0,attack
49,2134056142,676200,3386078964.0,attack
50,2137057318,676200,3422863516.0,attack
