block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,848000,1150566849.206246,attack
2,430000415,848000,2651689779.808455,attack
3,430000655,848000,4595596672.886019,attack
4,430000895,848000,7067740249.694653,attack
5,430001135,848000,8821038604.0,attack
6,430001375,848000,10571418405.0,attack
7,430001615,848000,12279018942.0,attack
8,430001855,848000,13991128115.0,attack
9,430002095,848000,15751165854.0,attack
10,430002335,848000,17507066999.0,attack
11,430002575,848000,19291607680.0,attack
12,430002815,848000,21009251997.0,attack
13,430003055,848000,22719899940.0,attack
14,430003295,848000,24459609929.0,attack
15,430003535,848000,26195888654.0,attack
16,430003775,848000,27991570915.0,attack
17,430004015,848000,29720938612.0,attack
18,430004255,848000,31499305325.0,attack
19,430004495,848000,33275704694.0,attack
20,430004735,848000,34994383099.0,attack
21,430004975,848000,36718014040.0,attack
22,430005215,848000,38417867717.0,attack
23,430005455,848000,40203979130.0,attack
24,430005695,848000,41975487379.0,attack
25,430005935,848000,43745227464.0,attack
26,430006175,848000,45532123385.0,attack
27,430006415,848000,47253883342.0,attack
28,430006655,848000,48978528135.0,attack
29,430006895,848000,50746924164.0,attack
30,430007135,848000,52475832929.0,attack
31,430007375,848000,54210060700.0,attack
32,430007615,848000,56005519037.0,attack
33,430007855,848000,57716231530.0,attack
34,430008095,848000,59484134139.0,attack
35,430008335,848000,61188934584.0,attack
36,430008575,848000,62936573265.0,attack
37,430008815,848000,64747574582.0,attack
38,430009055,848000,66455317835.0,attack
39,430009295,848000,68166365024.0,attack
40,430009535,848000,69872509149.0,attack
41,430009775,848000,71623873150.0,attack
42,430010015,848000,73405110847.0,attack
43,430010255,848000,75116674720.0,attack
44,430010495,848000,76814904089.0,attack
45,430010735,848000,78547929594.0,attack
46,430010975,848000,80274058335.0,attack
47,430011215,848000,82020965012.0,attack
48,430011455,848000,83749830305.0,attack
49,430011695,848000,85447327754.0,attack
50,430011935,848000,87144793279.0,attack
