block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000157,2020400,1280395495.2604854,attack
2,430000435,128000,2799603813.839919,attack
3,430000675,128000,4715069899.4214945,attack
4,430000915,128000,7175239394.543629,attack
5,430001155,128000,8929229875.0,attack
6,430001395,128000,10703458454.0,attack
7,430001635,128000,12429301949.0,attack
8,430001875,128000,14221773290.0,attack
9,430002115,128000,15988463167.0,attack
10,430002355,128000,17706217090.0,attack
11,430002595,128000,19426611489.0,attack
12,430002835,128000,21135793284.0,attack
13,430003075,128000,22871152715.0,attack
14,430003315,128000,24573866612.0,attack
15,430003555,128000,26335765715.0,attack
16,430003795,128000,28119874274.0,attack
17,430004035,128000,29841769889.0,attack
18,430004275,128000,31572423820.0,attack
19,430004515,128000,33277331367.0,attack
20,430004755,128000,35036215050.0,attack
21,430004995,128000,36788145669.0,attack
22,430005235,128000,38485717124.0,attack
23,430005475,128000,40287201405.0,attack
24,430005715,128000,42091861932.0,attack
25,430004765,162800,43909180895.0,attack
26,430006195,128000,45673157517.0,attack
27,430006435,128000,47458932052.0,attack
28,430005341,564400,49195514963.0,attack
29,430006915,128000,50929178635.0,attack
30,430007155,128000,52668596308.0,attack
31,430007395,128000,54410744567.0,attack
32,430006109,234600,56203027902.0,attack
33,430007875,128000,57949832614.0,attack
34,430008115,128000,59728903201.0,attack
35,430008355,128000,61433986524.0,attack
36,430008595,128000,63140995983.0,attack
37,430006187,146000,64938346878.0,attack
38,430009075,128000,66628528852.0,attack
39,430009315,128000,68320151819.0,attack
40,430009555,128000,70032888302.0,attack
41,430009795,128000,71810330001.0,attack
42,430010035,128000,73590393506.0,attack
43,430010275,128000,75313420067.0,attack
44,430008413,168200,77081633744.0,attack
45,430010755,128000,78778074876.0,attack
46,430010995,128000,80580134795.0,attack
47,430011235,128000,82299540470.0,attack
48,430011475,128000,84072131341.0,attack
49,430011715,128000,85766760018.0,attack
50,430011955,128000,87573665681.0,attack
