block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,11777000,769000,67074000,attack,1951
2,9452000,155000,138631000,attack,1966
3,6245000,29300,258610300,normal,1976
4,46754000,779000,387933000,attack,1958
5,6990000,60700,503546700,attack,1963
6,8538000,35600,740689600,normal,1985
7,17076000,4320000,1014024000,normal,1988
8,34405000,0,1443285000,normal,2000
9,9550000,0,1744834000,normal,1995
10,10128000,0,2134724000,normal,1981
11,7240000,1026900,2625790900,normal,1987
12,12150000,13900,3067891900,normal,1974
13,9172000,769000,3613289000,normal,1982
14,13604000,0,3967124000,attack,1953
15,51490000,0,4413090000,attack,1955
16,8453000,67500,4975032500,attack,1958
17,9458000,0,5525666000,normal,1981
18,111494000,268300,6206466300,normal,1983
19,33320000,0,6944152000,attack,1970
20,14260000,71800,7570859800,attack,1955
21,8587000,40100,8068327100,normal,1973
22,78482000,1621200,8776791200,normal,1977
23,39777000,0,9397653000,normal,1998
24,52383000,671500,10159826500,normal,1972
25,14516000,35100,10899019100,attack,1965
26,29306000,16400,11583870400,attack,1952
27,5314000,8520,12460874520,attack,1969
28,48096000,64600,13074976600,attack,1962
29,6490000,0,13988910000,normal,1975
30,160695000,322000,14901517000,normal,1992
31,16419000,18600,15377801600,normal,1990
32,29368000,0,16346028000,normal,1973
33,58615000,846500,17360217500,normal,1996
34,10267000,13800,18581656800,normal,1977
35,9393000,4576000,19722949000,attack,1954
36,8440000,5180,20888829180,normal,2000
37,20261000,1214400,21546615400,normal,1990
38,9480000,32540,22378024540,normal,1980
39,36840000,79800,23265003800,attack,1963
40,51200000,0,24747904000,normal,1988
41,51690000,364000,25752838000,attack,1958
42,11291000,410000,26840073000,normal,1986
43,10832000,118900,27991110900,attack,1970
44,6640000,0,29814436000,attack,1954
45,45667000,13900,30622832900,normal,1995
46,9060000,71800,32154395800,attack,1969
47,52910000,108200,33689486200,normal,1985
48,10112000,437000,34817097000,normal,1980
49,28149000,86400,36506495400,normal,1997
50,38070000,7231140,37374117140,normal,1976
