block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1210260000,77031780,normal,296
2,1136500000,19860300,attack,259
3,1233700000,89920140,normal,285
4,1181000000,976300,attack,251
5,955984000,114146200,attack,255
6,1074850000,37900530,attack,258
7,1076160000,39369180,normal,295
8,1108100000,36155540,attack,272
9,1435573000,62334900,normal,299
10,932430000,100246200,attack,259
11,1176000000,6145830,attack,263
12,789336000,111735000,attack,252
13,1187110000,142859000,normal,282
14,1181000000,2685700,attack,271
15,923880000,78629500,attack,252
16,1082140000,73717100,normal,300
17,974810000,40411200,attack,264
18,1136042000,116853000,normal,288
19,1166000000,18856400,attack,256
20,1092190000,75273930,normal,283
21,1063730000,15159500,attack,275
22,1348470000,46160790,normal,283
23,1052070000,54663810,attack,273
24,1110029000,140953530,normal,300
25,966100000,97835800,attack,272
26,964030000,72976800,normal,294
27,940370000,53589140,attack,269
28,1124610000,22544400,attack,273
29,1056500000,34648460,normal,293
30,726070000,38104000,attack,260
31,1102000000,477300,attack,267
32,1325000000,788000,attack,254
33,1186180000,112134400,normal,293
34,868150000,36778700,attack,266
35,1182604000,44169010,normal,284
36,1281520000,51461900,normal,291
37,873543000,39400950,normal,299
38,1068100000,48407400,attack,265
39,1297320000,16867220,normal,298
40,1206570000,43635100,attack,257
41,1112200000,88869800,attack,259
42,1070757000,147753510,normal,297
43,1167193000,41261220,attack,253
44,1280450000,72465600,normal,295
45,1210100000,19084120,attack,255
46,1093700000,53318480,attack,262
47,930262000,93678500,attack,252
48,1303030000,94471300,normal,283
49,1331798000,65961530,normal,292
50,1039206000,135532860,normal,290
