block_id,total_gas,total_mev_captured,validator_type,validator_id
1,128224000,476300,attack,521
2,97127000,31400,attack,519
3,22432000,283000,normal,531
4,64646000,6390,normal,537
5,142958000,95040,attack,512
6,83570000,192800,normal,549
7,76011000,456000,attack,505
8,131513000,442200,normal,543
9,32695000,736180,normal,536
10,124523000,14723100,attack,502
11,82187000,464100,attack,517
12,52699000,4980100,attack,508
13,50848000,8520,normal,538
14,63594000,874200,normal,542
15,64814000,772400,normal,547
16,50368000,362000,attack,515
17,34862000,696130,normal,547
18,46424000,0,normal,541
19,66437000,1616700,attack,526
20,74490000,1121400,attack,504
21,26081000,67500,normal,548
22,25843000,15100,normal,531
23,56990000,575200,normal,534
24,27308000,35400000,attack,530
25,128263000,209500,attack,511
26,84520000,0,attack,520
27,63077000,0,attack,513
28,29170000,866000,attack,514
29,42619000,617500,normal,532
30,103332000,511400,attack,502
31,54202000,1091800,attack,520
32,115856001,103600,attack,502
33,71662000,17040,attack,510
34,27621000,102800,normal,541
35,60045000,1299800,attack,512
36,49240000,1575500,attack,528
37,31450000,1454000,attack,522
38,49000000,66200,attack,516
39,53036000,66600,attack,517
40,59908000,49330,attack,502
41,63704000,703200,attack,529
42,42923000,0,attack,528
43,71120000,1090000,attack,509
44,85451000,550900,normal,532
45,123814001,1576860,attack,506
46,40247000,136200,attack,508
47,71484000,12300,normal,532
48,132244001,1068800,attack,511
49,27037000,271200,attack,519
50,106421000,10360,attack,524
