block_id,total_gas,total_mev_captured,validator_type,validator_id
1,949600000,90547550,normal,288
2,944500000,54332880,attack,274
3,868156000,117083000,normal,287
4,937000000,37540930,attack,280
5,960737000,42994800,attack,265
6,891503000,47856390,attack,262
7,1031580000,76465540,normal,281
8,1053260000,47966540,attack,260
9,753870000,65717040,attack,268
10,1181500000,18990120,attack,262
11,1366800000,22778740,normal,286
12,1136487000,53384590,attack,270
13,1215183000,122165400,normal,284
14,1318700000,29963200,normal,295
15,1076650000,64206000,attack,253
16,1084870000,130413540,normal,284
17,1047660000,25770000,attack,253
18,999266000,86777890,normal,293
19,829485000,51357700,attack,274
20,1023700000,41740600,attack,268
21,1033720000,34538900,attack,279
22,902250000,30714600,attack,270
23,1114040000,103747400,normal,284
24,1170000000,1070790,attack,254
25,1164000000,1002800,attack,260
26,1289586000,124702100,normal,294
27,1032450000,50454200,attack,271
28,1046840000,33973520,attack,279
29,781142000,79642000,attack,253
30,888830000,42799000,normal,285
31,1182000000,1422600,attack,272
32,1044700000,36003600,attack,267
33,857872000,168418300,normal,283
34,1316000000,1222080,attack,258
35,1172700000,37290400,attack,268
36,1017094000,114389000,normal,281
37,1132960000,71407500,attack,255
38,1121508000,162667300,normal,290
39,1122670000,27209220,normal,281
40,1137850000,110697780,normal,286
41,908843000,51261580,normal,295
42,1060760000,30063940,attack,272
43,1300641000,71813690,normal,294
44,941560000,33516180,normal,289
45,891930000,35806000,attack,256
46,1109700000,35941440,attack,274
47,1002590000,165812640,normal,295
48,1130470000,34014740,normal,295
49,972590000,60580200,attack,255
50,875770000,52160000,attack,269
