block_id,total_gas,total_mev_captured,validator_type,validator_id
1,27730000,1115300,attack,3434
2,15943000,0,attack,3411
3,12017000,257100,attack,3427
4,87797000,242700,attack,3413
5,58288000,121000,attack,3416
6,30438000,5180,attack,3411
7,21980000,0,attack,3423
8,37690000,23500,attack,3408
9,9915000,169200,attack,3410
10,8622000,1100000,attack,3420
11,36824000,523640,attack,3423
12,9408000,726200,attack,3415
13,10673000,15300,attack,3433
14,89987000,39400,attack,3402
15,11580000,81000,attack,3413
16,27758000,4496800,normal,3443
17,15180000,64600,attack,3426
18,61369000,17766100,normal,3437
19,6823000,18600,attack,3408
20,9350000,28100,normal,3436
21,32450000,1100000,attack,3413
22,41647000,485100,attack,3426
23,19810000,90400,attack,3434
24,40600000,510000,attack,3421
25,15920000,64600,normal,3449
26,13997000,0,normal,3436
27,17400000,34600,normal,3443
28,14524000,164000,attack,3425
29,4434000,5630,attack,3416
30,10350000,382800,attack,3420
31,18004000,15700,attack,3417
32,11161000,0,attack,3423
33,29910000,305800,attack,3433
34,12900000,17710700,attack,3402
35,12294000,64600,attack,3430
36,15435000,0,attack,3420
37,41414000,0,normal,3438
38,7133000,1100000,attack,3435
39,8292000,155000,normal,3437
40,47778000,0,normal,3437
41,39550000,34700,normal,3450
42,11360000,17715700,attack,3408
43,11241000,256000,attack,3402
44,63580000,10700,attack,3404
45,53633000,89500,attack,3408
46,7848000,17700000,normal,3450
47,45950000,296000,attack,3405
48,14130000,195100,attack,3421
49,17624000,1115700,normal,3439
50,9801000,1610000,attack,3406
